,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
39,64,36,-0.186,0.53,0.378,0.49
40,64,23,-0.219,0.48,0.31,0.54
41,64,110,-0.239,0.5,1.371,0.53
42,64,114,-0.346,0.49,-1.54,0.51
43,64,45,-0.347,0.49,1.461,0.54
44,64,7,-0.38,0.49,0.494,0.53
45,64,18,-0.402,0.52,0.579,0.5
46,64,5,-0.452,0.51,0.608,0.51
47,64,85,-0.524,0.52,1.703,0.51
48,64,17,-0.568,0.46,0.625,0.56
49,64,74,-0.59,0.51,-0.251,0.5
50,64,101,-0.6,0.48,0.699,0.54
51,64,108,-0.617,0.57,-0.1,0.44
52,64,70,-0.629,0.5,-1.231,0.5
53,64,86,-0.761,0.47,-1.158,0.53
54,64,100,-0.916,0.47,0.0,0.54
55,64,98,-0.926,0.48,0.031,0.53
56,64,39,-1.002,0.45,0.047,0.56
57,64,40,-1.062,0.5,-0.789,0.5
58,64,48,-1.112,0.51,0.282,0.5
59,64,47,-1.196,0.48,1.307,0.54
60,64,4,-1.223,0.5,0.375,0.51
61,64,126,-1.278,0.47,1.37,0.55
62,64,106,-1.304,0.43,1.315,0.59
63,64,129,-1.33,0.48,1.443,0.54
64,64,6,-1.342,0.5,2.496,0.53
65,64,16,-1.346,0.49,0.48,0.52
66,64,51,-1.507,0.49,2.645,0.54
67,64,9,-1.513,0.49,0.65,0.52
68,64,128,-1.545,0.46,-0.378,0.54
69,64,25,-1.553,0.46,0.631,0.55
70,64,107,-1.879,0.48,0.004,0.52
71,64,31,-1.952,0.48,1.078,0.53
72,64,19,-2.353,0.44,0.406,0.56
73,64,120,-2.434,0.46,-0.471,0.53
74,64,30,-2.599,0.47,1.718,0.54
75,64,22,-2.742,0.5,0.925,0.5
76,64,67,-2.817,0.51,3.022,0.51
77,64,29,-2.875,0.49,0.04,0.5
78,64,87,-2.904,0.45,1.989,0.56
79,64,75,-3.017,0.47,0.145,0.52
80,64,35,-3.403,0.43,0.457,0.56
0,65,46,11.668,0.56,2.224,0.46
1,65,68,7.272,0.51,-0.392,0.44
2,65,56,7.263,0.61,0.821,0.35
3,65,29,6.927,0.52,-2.02,0.41
4,65,53,6.551,0.47,-4.739,0.43
5,65,99,6.2,0.52,-1.279,0.41
6,65,7,5.422,0.48,-1.566,0.44
7,65,1,4.782,0.54,-5.79,0.33
8,65,39,3.799,0.43,-1.013,0.48
9,65,51,3.294,0.47,0.585,0.45
10,65,104,3.168,0.48,-2.267,0.41
11,65,42,3.042,0.51,-1.076,0.39
12,65,86,3.04,0.44,-0.218,0.47
13,65,87,2.897,0.44,-1.071,0.46
14,65,98,2.875,0.45,-1.029,0.45
15,65,20,2.831,0.5,0.118,0.41
16,65,23,2.582,0.44,2.25,0.49
17,65,18,2.399,0.48,-2.481,0.4
18,65,101,2.201,0.44,0.639,0.47
19,65,69,2.071,0.45,-4.209,0.41
20,65,32,1.752,0.45,-2.883,0.42
21,65,40,1.739,0.46,-4.849,0.39
22,65,71,1.643,0.45,-1.772,0.43
23,65,10,1.618,0.47,-3.706,0.39
24,65,106,1.497,0.39,-1.745,0.49
25,65,129,1.471,0.44,-0.617,0.45
26,65,19,1.448,0.41,-0.654,0.48
27,65,54,1.377,0.45,0.5,0.45
28,65,73,1.055,0.51,-10.049,0.28
29,65,62,1.032,0.46,-7.127,0.36
30,65,119,0.653,0.43,4.198,0.5
31,65,4,0.578,0.45,4.315,0.48
32,65,34,0.149,0.41,-0.329,0.47
33,65,11,0.093,0.45,-0.189,0.43
34,65,44,0.057,0.44,-1.174,0.43
35,65,49,0.022,0.46,3.903,0.46
36,65,60,-0.011,0.45,3.916,0.47
37,65,31,-0.151,0.43,3.018,0.48
38,65,12,-0.173,0.42,-5.979,0.4
39,65,8,-0.262,0.46,-0.807,0.41
40,65,47,-0.395,0.42,-5.753,0.4
41,65,41,-0.541,0.43,2.417,0.47
42,65,74,-0.788,0.44,2.689,0.46
43,65,95,-0.936,0.46,2.88,0.44
44,65,26,-1.11,0.42,-1.024,0.44
45,65,28,-1.116,0.45,-0.957,0.41
46,65,113,-1.196,0.49,2.207,0.4
47,65,96,-1.474,0.42,2.348,0.47
48,65,6,-1.54,0.43,0.436,0.44
49,65,97,-1.541,0.42,-0.584,0.44
50,65,35,-1.602,0.38,-0.603,0.48
51,65,84,-1.652,0.46,-0.389,0.4
52,65,128,-1.744,0.39,1.562,0.49
53,65,27,-2.142,0.45,-1.909,0.39
54,65,2,-2.16,0.43,0.068,0.43
55,65,48,-2.311,0.43,-2.778,0.4
56,65,126,-2.476,0.39,1.31,0.48
57,65,5,-2.65,0.42,-1.452,0.42
58,65,9,-2.711,0.41,1.59,0.46
59,65,94,-2.723,0.47,-2.275,0.36
60,65,25,-2.752,0.38,-0.43,0.47
61,65,17,-2.767,0.37,-2.435,0.46
62,65,21,-2.812,0.42,-0.287,0.43
63,65,22,-2.941,0.43,-0.135,0.42
64,65,83,-2.946,0.42,1.85,0.45
65,65,67,-3.016,0.44,0.962,0.42
66,65,14,-3.03,0.4,0.895,0.46
67,65,107,-3.078,0.4,3.944,0.49
68,65,93,-3.178,0.4,-0.954,0.44
69,65,110,-3.437,0.4,0.311,0.45
70,65,114,-3.545,0.39,1.4,0.47
71,65,121,-3.6,0.36,-2.605,0.46
72,65,120,-3.633,0.38,-1.531,0.45
73,65,85,-3.723,0.42,-2.357,0.4
74,65,30,-3.798,0.39,-0.342,0.45
75,65,70,-3.828,0.4,-2.291,0.42
76,65,36,-4.385,0.42,-3.682,0.38
77,65,109,-4.404,0.43,0.358,0.41
78,65,45,-4.546,0.38,1.401,0.47
79,65,105,-5.088,0.4,-5.005,0.38
80,65,16,-5.545,0.38,-4.58,0.4
81,65,64,-6.034,0.39,-4.06,0.39
82,65,63,-6.479,0.37,-4.647,0.4
83,65,50,-6.723,0.38,-0.377,0.43
84,65,111,-6.801,0.34,5.62,0.53
85,65,108,-6.816,0.44,-0.16,0.37
86,65,75,-7.216,0.36,-1.915,0.43
87,65,100,-8.114,0.33,-1.06,0.46
88,65,37,-8.195,0.39,-2.855,0.38
89,65,81,-8.275,0.36,-2.835,0.41
0,66,73,20.085,0.76,-9.141,0.35
1,66,114,15.485,0.64,6.308,0.58
2,66,75,14.814,0.64,0.993,0.52
3,66,32,14.782,0.64,1.025,0.52
4,66,26,13.92,0.63,-5.116,0.46
5,66,10,13.648,0.65,3.202,0.52
6,66,46,11.698,0.62,-1.868,0.48
7,66,96,11.555,0.61,3.256,0.54
8,66,84,11.378,0.65,0.519,0.47
9,66,95,11.094,0.64,2.788,0.5
10,66,34,10.179,0.57,0.579,0.54
11,66,19,9.478,0.55,5.254,0.6
12,66,27,8.887,0.62,2.999,0.5
13,66,97,8.489,0.58,4.324,0.55
14,66,44,8.087,0.58,-0.266,0.5
15,66,86,8.07,0.55,-0.31,0.53
16,66,64,7.996,0.59,-0.152,0.49
17,66,16,7.485,0.57,2.328,0.53
18,66,98,6.905,0.55,-3.121,0.49
19,66,119,6.682,0.55,2.106,0.54
20,66,71,6.673,0.56,7.136,0.58
21,66,47,6.635,0.55,2.155,0.54
22,66,11,6.122,0.57,-4.282,0.45
23,66,29,5.956,0.57,8.888,0.58
24,66,109,5.626,0.59,1.266,0.48
25,66,5,5.379,0.56,3.456,0.53
26,66,9,5.318,0.55,0.498,0.51
27,66,17,5.263,0.51,-0.527,0.54
28,66,81,4.755,0.55,1.073,0.51
29,66,23,4.612,0.52,-4.842,0.48
30,66,110,4.592,0.54,1.219,0.52
31,66,53,4.581,0.51,1.169,0.55
32,66,129,3.501,0.52,-1.709,0.5
33,66,28,2.914,0.55,-7.049,0.41
34,66,2,2.87,0.54,-1.024,0.48
35,66,20,2.861,0.56,-2.974,0.44
36,66,8,2.767,0.55,1.101,0.49
37,66,101,2.231,0.5,3.547,0.56
38,66,113,1.834,0.58,-3.885,0.4
39,66,126,1.553,0.49,0.218,0.53
40,66,74,1.241,0.52,-1.403,0.48
41,66,83,1.084,0.52,3.758,0.53
42,66,106,0.527,0.44,-0.837,0.56
43,66,7,0.451,0.49,3.342,0.55
44,66,54,0.407,0.5,-8.592,0.42
45,66,128,0.286,0.47,0.47,0.54
46,66,108,0.214,0.57,-2.252,0.41
47,66,69,0.101,0.49,-5.301,0.46
48,66,49,0.051,0.52,10.811,0.59
49,66,60,0.019,0.51,2.824,0.52
50,66,93,-0.149,0.49,-4.046,0.47
51,66,41,-0.511,0.49,2.325,0.53
52,66,25,-0.722,0.46,4.478,0.58
53,66,42,-0.928,0.53,2.832,0.49
54,66,87,-1.073,0.46,-4.163,0.49
55,66,6,-1.511,0.49,-0.656,0.49
56,66,18,-1.572,0.5,-1.573,0.47
57,66,48,-2.281,0.49,-3.87,0.45
58,66,51,-2.676,0.47,6.493,0.57
59,66,39,-3.171,0.42,3.895,0.59
60,66,1,-3.189,0.52,-2.882,0.42
61,66,56,-3.707,0.56,0.729,0.41
62,66,99,-3.77,0.48,-4.371,0.44
63,66,21,-3.782,0.47,-0.379,0.49
64,66,36,-4.355,0.48,-0.774,0.47
65,66,4,-4.392,0.46,0.223,0.5
66,66,35,-4.573,0.41,3.305,0.58
67,66,22,-4.911,0.47,7.773,0.56
68,66,14,-5.0,0.44,1.803,0.53
69,66,107,-5.048,0.44,1.852,0.53
70,66,120,-5.603,0.42,0.377,0.53
71,66,70,-5.798,0.44,-2.383,0.48
72,66,104,-5.802,0.45,-3.359,0.46
73,66,105,-6.059,0.45,-1.097,0.48
74,66,31,-6.121,0.43,-4.074,0.47
75,66,67,-7.986,0.45,9.87,0.57
76,66,12,-8.143,0.4,-3.071,0.49
77,66,94,-8.694,0.47,-7.367,0.37
78,66,30,-8.768,0.4,-0.434,0.51
79,66,100,-10.085,0.37,6.848,0.6
80,66,63,-10.449,0.39,-0.739,0.5
81,66,40,-12.231,0.38,-0.941,0.49
82,66,45,-12.516,0.36,-2.692,0.49
83,66,85,-13.693,0.38,-4.449,0.44
0,67,94,8.494,0.67,-5.237,0.42
1,67,56,7.48,0.7,-0.141,0.43
2,67,8,5.955,0.61,-1.769,0.49
3,67,6,5.677,0.59,3.474,0.56
4,67,18,5.616,0.6,-1.443,0.5
5,67,44,5.274,0.58,-0.135,0.53
6,67,10,4.836,0.59,-2.667,0.49
7,67,41,4.676,0.57,0.455,0.54
8,67,42,4.259,0.61,-3.038,0.46
9,67,63,3.738,0.56,-0.609,0.53
10,67,49,3.239,0.58,0.941,0.52
11,67,53,2.768,0.52,1.3,0.58
12,67,99,2.418,0.57,-3.241,0.48
13,67,62,2.249,0.56,-2.089,0.5
14,67,113,2.021,0.61,-0.755,0.46
15,67,81,1.943,0.55,1.203,0.54
16,67,114,1.673,0.53,-1.562,0.53
17,67,68,1.489,0.54,0.646,0.54
18,67,98,1.093,0.52,-2.991,0.52
19,67,27,1.075,0.57,1.129,0.51
20,67,5,0.567,0.54,-0.414,0.52
21,67,21,0.405,0.54,0.751,0.53
22,67,108,0.401,0.6,-4.122,0.42
23,67,34,0.366,0.5,1.71,0.58
24,67,11,0.31,0.54,-2.151,0.5
25,67,69,0.289,0.52,-1.171,0.53
26,67,14,0.187,0.52,-0.067,0.54
27,67,105,0.129,0.54,1.033,0.53
28,67,26,0.108,0.52,1.014,0.55
29,67,28,0.102,0.55,-2.919,0.48
30,67,37,0.023,0.56,-3.817,0.46
31,67,75,0.001,0.52,1.123,0.55
32,67,71,-0.139,0.52,1.266,0.55
33,67,36,-0.168,0.55,-5.644,0.45
34,67,47,-0.178,0.51,-3.715,0.51
35,67,45,-0.328,0.51,0.439,0.55
36,67,35,-0.385,0.48,4.435,0.62
37,67,84,-0.434,0.56,-1.351,0.48
38,67,51,-0.489,0.52,-0.377,0.53
39,67,85,-0.506,0.54,-4.319,0.47
40,67,50,-0.506,0.53,-2.339,0.5
41,67,25,-0.535,0.49,1.609,0.58
42,67,74,-0.571,0.53,-2.273,0.5
43,67,30,-0.581,0.51,-1.304,0.53
44,67,104,-0.614,0.53,-0.229,0.52
45,67,83,-0.729,0.53,-2.112,0.5
46,67,107,-0.861,0.51,-2.018,0.52
47,67,31,-0.933,0.51,1.056,0.55
48,67,39,-0.983,0.47,0.025,0.58
49,67,40,-1.043,0.52,-2.811,0.5
50,67,4,-1.205,0.52,1.353,0.54
51,67,110,-1.22,0.51,-2.651,0.51
52,67,106,-1.286,0.45,-1.707,0.58
53,67,97,-1.324,0.51,-1.546,0.52
54,67,7,-1.361,0.5,0.472,0.55
55,67,121,-1.383,0.47,0.433,0.58
56,67,9,-1.494,0.51,0.628,0.54
57,67,101,-1.582,0.49,2.677,0.58
58,67,22,-1.724,0.53,1.903,0.53
59,67,86,-1.742,0.48,-0.18,0.56
60,67,64,-1.817,0.52,-3.022,0.49
61,67,29,-1.856,0.52,-1.982,0.5
62,67,87,-1.886,0.48,1.967,0.58
63,67,2,-1.943,0.52,3.106,0.55
64,67,23,-2.201,0.48,-2.712,0.53
65,67,96,-2.257,0.5,-0.614,0.53
66,67,129,-2.311,0.49,1.421,0.56
67,67,16,-2.328,0.5,-0.542,0.53
68,67,120,-2.416,0.48,-1.493,0.54
69,67,128,-2.527,0.47,-0.4,0.56
70,67,17,-2.55,0.46,0.603,0.58
71,67,60,-2.794,0.51,0.954,0.53
72,67,119,-3.13,0.48,0.236,0.55
73,67,126,-3.259,0.47,1.348,0.57
74,67,19,-3.335,0.45,0.384,0.58
75,67,100,-3.897,0.46,0.978,0.57
76,67,20,-4.951,0.51,-0.844,0.49
77,67,111,-5.584,0.44,1.658,0.58
0,68,113,4.309,0.6,-3.4,0.4
1,68,50,3.781,0.54,0.015,0.49
2,68,69,3.576,0.52,-3.816,0.47
3,68,73,3.56,0.59,-3.656,0.4
4,68,49,3.526,0.55,-0.704,0.47
5,68,1,3.286,0.58,-6.398,0.38
6,68,46,3.172,0.53,-3.384,0.46
7,68,71,3.148,0.52,-1.379,0.49
8,68,99,2.705,0.54,-0.886,0.47
9,68,27,2.362,0.55,-3.516,0.43
10,68,10,2.123,0.53,-2.313,0.46
11,68,94,1.781,0.57,-1.883,0.42
12,68,67,1.489,0.54,-0.646,0.46
13,68,64,1.47,0.52,-0.668,0.48
14,68,105,1.416,0.52,-1.612,0.47
15,68,126,1.028,0.48,-0.298,0.52
16,68,18,0.903,0.52,-0.089,0.48
17,68,70,0.676,0.5,-0.898,0.49
18,68,104,0.673,0.51,-0.874,0.48
19,68,95,0.569,0.53,-1.727,0.45
20,68,107,0.427,0.49,-0.664,0.5
21,68,12,0.331,0.48,-3.587,0.48
22,68,13,0.193,0.45,1.493,0.56
23,68,23,0.087,0.47,-1.358,0.51
24,68,16,-0.04,0.49,0.813,0.51
25,68,54,-0.118,0.49,-1.108,0.49
26,68,56,-0.233,0.59,-2.787,0.37
27,68,34,-0.346,0.46,-3.936,0.49
28,68,44,-0.438,0.49,-1.781,0.48
29,68,83,-0.441,0.5,0.243,0.49
30,68,62,-0.464,0.5,-1.735,0.47
31,68,98,-0.62,0.47,-1.637,0.5
32,68,2,-0.655,0.5,-0.539,0.48
33,68,53,-0.945,0.45,-3.346,0.5
34,68,96,-0.97,0.48,-1.259,0.49
35,68,6,-1.036,0.49,0.829,0.5
36,68,41,-1.037,0.48,-0.191,0.5
37,68,7,-1.074,0.47,-1.173,0.5
38,68,84,-1.147,0.52,-0.997,0.45
39,68,25,-1.247,0.45,-0.037,0.53
40,68,17,-1.263,0.44,-1.042,0.53
41,68,74,-1.284,0.49,-1.918,0.47
42,68,30,-1.294,0.47,0.051,0.51
43,68,21,-1.307,0.49,-2.894,0.46
44,68,108,-1.311,0.55,0.232,0.43
45,68,42,-1.453,0.52,-1.684,0.44
46,68,86,-1.455,0.45,-1.825,0.51
47,68,14,-1.525,0.47,-0.713,0.5
48,68,39,-1.696,0.43,-1.62,0.53
49,68,48,-1.806,0.49,-3.386,0.45
50,68,63,-1.974,0.47,-4.255,0.46
51,68,97,-2.036,0.47,-0.191,0.5
52,68,114,-2.04,0.46,0.792,0.52
53,68,45,-2.041,0.46,-4.207,0.47
54,68,19,-2.048,0.43,-1.261,0.53
55,68,120,-2.128,0.45,0.862,0.53
56,68,51,-2.201,0.47,1.977,0.52
57,68,9,-2.207,0.47,-1.017,0.49
58,68,11,-2.403,0.48,-0.797,0.48
59,68,22,-2.436,0.49,-1.742,0.46
60,68,87,-2.599,0.44,0.321,0.53
61,68,26,-2.605,0.46,-1.631,0.49
62,68,28,-2.611,0.49,-2.564,0.45
63,68,8,-2.758,0.49,-1.414,0.46
64,68,81,-2.77,0.47,0.557,0.5
65,68,36,-2.88,0.49,-0.289,0.47
66,68,47,-2.89,0.45,0.639,0.52
67,68,106,-2.998,0.4,-2.352,0.54
68,68,35,-3.098,0.42,-2.21,0.52
69,68,5,-3.146,0.47,-0.059,0.49
70,68,85,-3.218,0.48,1.035,0.49
71,68,29,-3.569,0.47,0.372,0.49
72,68,100,-3.61,0.43,-0.667,0.52
73,68,93,-3.674,0.45,0.439,0.51
74,68,40,-3.756,0.46,-0.457,0.49
75,68,101,-4.294,0.43,0.031,0.52
76,68,60,-4.506,0.46,1.309,0.5
77,68,75,-4.711,0.44,-2.523,0.48
78,68,32,-4.743,0.44,-1.49,0.49
79,68,110,-4.933,0.44,-1.297,0.49
80,68,129,-5.024,0.43,-1.224,0.5
81,68,128,-5.239,0.41,-0.045,0.53
82,68,4,-5.917,0.44,2.708,0.52
83,68,31,-7.646,0.41,0.41,0.51
0,69,94,5.581,0.6,-4.067,0.39
1,69,50,5.581,0.55,2.831,0.51
2,69,73,5.359,0.6,-1.84,0.41
3,69,1,5.086,0.59,-1.582,0.42
4,69,56,4.567,0.63,0.029,0.39
5,69,27,4.162,0.56,0.3,0.46
6,69,113,4.108,0.59,-2.584,0.4
7,69,119,3.957,0.51,0.407,0.51
8,69,10,3.923,0.54,2.503,0.5
9,69,97,3.763,0.52,2.625,0.52
10,69,51,3.598,0.52,1.793,0.51
11,69,104,3.473,0.53,0.942,0.49
12,69,62,3.336,0.53,0.081,0.48
13,69,20,3.136,0.55,-0.674,0.45
14,69,40,3.044,0.52,1.359,0.5
15,69,48,2.994,0.53,3.431,0.51
16,69,13,2.993,0.47,3.309,0.57
17,69,53,2.855,0.48,-0.53,0.52
18,69,7,2.726,0.5,2.643,0.53
19,69,18,2.703,0.53,0.727,0.48
20,69,68,2.576,0.51,3.816,0.53
21,69,17,2.537,0.47,0.774,0.54
22,69,11,2.397,0.52,2.019,0.5
23,69,44,2.361,0.51,0.035,0.49
24,69,81,2.03,0.51,0.374,0.49
25,69,36,1.919,0.53,0.527,0.47
26,69,109,1.9,0.54,0.567,0.46
27,69,106,1.801,0.44,3.464,0.59
28,69,114,1.76,0.49,-0.392,0.5
29,69,121,1.704,0.46,2.604,0.56
30,69,35,1.702,0.46,0.606,0.54
31,69,9,1.593,0.5,0.799,0.5
32,69,70,1.476,0.5,2.918,0.52
33,69,34,1.453,0.47,-0.12,0.52
34,69,95,1.369,0.53,2.089,0.48
35,69,86,1.345,0.47,0.991,0.53
36,69,105,1.216,0.51,1.204,0.49
37,69,87,1.201,0.47,3.137,0.55
38,69,100,1.19,0.47,2.149,0.54
39,69,31,1.154,0.49,2.227,0.52
40,69,12,1.131,0.48,0.229,0.51
41,69,93,1.126,0.49,1.255,0.51
42,69,75,1.088,0.49,2.293,0.52
43,69,6,0.764,0.5,2.645,0.51
44,69,41,0.763,0.49,3.625,0.53
45,69,45,0.759,0.48,0.609,0.51
46,69,19,0.752,0.45,1.555,0.55
47,69,84,0.653,0.53,0.819,0.46
48,69,128,0.56,0.46,2.771,0.55
49,69,74,0.516,0.5,-0.102,0.48
50,69,21,0.492,0.5,0.922,0.49
51,69,83,0.358,0.5,3.059,0.51
52,69,14,0.274,0.48,1.103,0.51
53,69,64,0.27,0.5,1.148,0.49
54,69,26,0.195,0.48,1.185,0.51
55,69,37,0.11,0.52,-3.647,0.42
56,69,23,-0.114,0.46,3.458,0.55
57,69,63,-0.175,0.48,4.562,0.54
58,69,54,-0.318,0.48,-1.292,0.48
59,69,5,-0.346,0.49,1.757,0.5
60,69,30,-0.494,0.47,2.867,0.53
61,69,42,-0.654,0.52,-0.868,0.44
62,69,67,-0.711,0.51,1.171,0.47
63,69,107,-0.773,0.47,3.152,0.53
64,69,39,-0.896,0.43,0.196,0.54
65,69,32,-0.944,0.47,0.326,0.5
66,69,8,-0.958,0.5,1.402,0.48
67,69,47,-1.091,0.46,3.455,0.54
68,69,25,-1.448,0.44,1.779,0.54
69,69,111,-1.497,0.44,4.829,0.57
70,69,22,-1.637,0.49,4.074,0.51
71,69,46,-2.028,0.47,1.432,0.5
72,69,71,-2.052,0.46,1.437,0.51
73,69,110,-2.133,0.46,1.519,0.51
74,69,126,-3.172,0.43,3.518,0.55
75,69,85,-3.419,0.47,1.851,0.49
76,69,101,-3.495,0.43,4.847,0.56
0,70,93,7.226,0.56,-2.663,0.48
1,70,1,7.186,0.62,-0.5,0.44
2,70,73,6.46,0.62,-3.758,0.4
3,70,94,5.681,0.61,0.015,0.44
4,70,42,5.447,0.59,-1.786,0.44
5,70,113,5.209,0.61,-0.502,0.43
6,70,10,5.023,0.56,-0.415,0.48
7,70,53,4.955,0.51,-1.448,0.52
8,70,41,4.864,0.54,1.707,0.52
9,70,44,4.462,0.54,-0.883,0.49
10,70,67,4.389,0.57,-0.747,0.46
11,70,46,4.073,0.54,-1.486,0.48
12,70,114,3.86,0.52,0.69,0.52
13,70,99,3.605,0.55,-2.988,0.45
14,70,34,3.554,0.5,0.962,0.54
15,70,62,3.437,0.54,-1.837,0.47
16,70,37,3.21,0.56,3.435,0.5
17,70,8,3.142,0.55,3.484,0.51
18,70,63,2.926,0.52,0.644,0.51
19,70,16,2.86,0.52,0.711,0.51
20,70,35,2.802,0.48,1.688,0.56
21,70,56,2.668,0.62,-0.889,0.39
22,70,21,2.593,0.53,0.004,0.49
23,70,27,2.262,0.55,-2.618,0.44
24,70,40,2.144,0.52,1.441,0.51
25,70,81,2.13,0.52,0.456,0.5
26,70,6,1.864,0.52,-0.273,0.49
27,70,7,1.826,0.5,3.725,0.55
28,70,120,1.772,0.49,-1.24,0.51
29,70,128,1.661,0.48,0.853,0.54
30,70,74,1.616,0.52,-0.02,0.49
31,70,108,1.589,0.58,4.13,0.47
32,70,69,1.476,0.5,-2.918,0.48
33,70,105,1.316,0.52,-0.714,0.48
34,70,87,1.301,0.48,3.219,0.56
35,70,26,1.295,0.5,0.267,0.51
36,70,28,1.289,0.53,-1.666,0.46
37,70,98,1.28,0.49,3.262,0.55
38,70,31,1.254,0.5,2.309,0.53
39,70,20,1.236,0.54,1.408,0.48
40,70,13,1.093,0.46,2.391,0.57
41,70,71,1.048,0.5,1.519,0.52
42,70,23,0.987,0.48,0.541,0.53
43,70,4,0.983,0.51,3.606,0.53
44,70,106,0.902,0.44,3.546,0.6
45,70,129,0.876,0.49,0.674,0.52
46,70,18,0.803,0.52,2.809,0.51
47,70,5,0.754,0.51,0.839,0.5
48,70,51,0.699,0.5,0.875,0.51
49,70,85,0.682,0.52,0.933,0.49
50,70,25,0.653,0.47,3.861,0.57
51,70,104,0.573,0.51,2.024,0.51
52,70,86,0.445,0.47,0.073,0.53
53,70,49,0.426,0.52,-1.806,0.46
54,70,60,0.394,0.51,2.207,0.51
55,70,107,0.327,0.49,5.234,0.56
56,70,2,0.245,0.51,2.359,0.51
57,70,96,-0.07,0.49,-0.361,0.5
58,70,126,-0.072,0.47,3.6,0.56
59,70,84,-0.247,0.53,-0.099,0.46
60,70,9,-0.307,0.49,0.881,0.51
61,70,68,-0.324,0.49,0.898,0.51
62,70,30,-0.393,0.48,0.949,0.52
63,70,11,-0.503,0.5,1.101,0.5
64,70,22,-0.536,0.51,2.156,0.5
65,70,83,-0.541,0.5,1.141,0.5
66,70,14,-0.625,0.48,2.186,0.53
67,70,64,-0.629,0.5,1.231,0.5
68,70,29,-0.669,0.5,3.271,0.52
69,70,100,-0.71,0.46,1.231,0.54
70,70,39,-0.796,0.44,1.278,0.56
71,70,119,-0.943,0.47,-1.511,0.5
72,70,47,-0.99,0.47,2.537,0.54
73,70,110,-1.033,0.48,0.601,0.51
74,70,19,-1.147,0.44,-0.363,0.54
75,70,121,-1.196,0.44,2.686,0.57
76,70,50,-1.319,0.49,-0.087,0.49
77,70,101,-1.394,0.46,1.929,0.54
78,70,75,-1.811,0.47,0.375,0.51
79,70,36,-1.98,0.5,-0.391,0.47
80,70,97,-2.136,0.47,2.707,0.53
81,70,45,-2.141,0.46,-1.309,0.5
82,70,17,-2.362,0.43,1.856,0.56
83,70,111,-2.396,0.44,1.911,0.55
0,71,98,4.752,0.52,-1.257,0.5
1,71,113,3.68,0.59,-2.021,0.41
2,71,108,3.061,0.59,-3.388,0.39
3,71,29,2.803,0.53,-1.248,0.47
4,71,45,2.331,0.5,0.172,0.51
5,71,94,2.153,0.57,-4.503,0.39
6,71,73,1.931,0.57,-3.277,0.4
7,71,42,1.918,0.55,-3.305,0.42
8,71,64,1.842,0.52,0.712,0.49
9,71,28,1.761,0.53,-0.185,0.47
10,71,20,1.708,0.54,-0.11,0.46
11,71,37,1.682,0.54,-1.084,0.45
12,71,1,1.658,0.56,-4.019,0.4
13,71,121,1.276,0.46,-0.833,0.53
14,71,85,1.153,0.52,-0.585,0.47
15,71,68,1.148,0.5,0.379,0.5
16,71,74,1.088,0.51,-0.539,0.48
17,71,99,1.077,0.52,-1.507,0.46
18,71,70,1.048,0.5,-1.519,0.48
19,71,11,0.969,0.51,-1.418,0.47
20,71,27,0.734,0.53,-2.137,0.44
21,71,2,0.716,0.51,-0.16,0.48
22,71,93,0.698,0.49,-1.182,0.49
23,71,8,0.614,0.52,-3.035,0.44
24,71,10,0.495,0.51,-0.934,0.47
25,71,23,0.459,0.47,-1.978,0.5
26,71,129,0.348,0.48,-0.845,0.5
27,71,114,0.332,0.48,0.172,0.51
28,71,16,0.331,0.49,-0.808,0.49
29,71,18,0.275,0.51,-1.709,0.46
30,71,50,0.153,0.5,-0.605,0.48
31,71,69,-0.052,0.48,-1.437,0.49
32,71,95,-0.059,0.52,-2.348,0.44
33,71,22,-0.064,0.51,-1.363,0.46
34,71,12,-0.297,0.47,-3.207,0.48
35,71,75,-0.34,0.48,-1.143,0.49
36,71,48,-0.434,0.5,-1.006,0.47
37,71,46,-0.456,0.49,-1.004,0.48
38,71,59,-0.488,0.5,-4.951,0.43
39,71,47,-0.518,0.47,0.019,0.51
40,71,53,-0.573,0.45,0.033,0.53
41,71,63,-0.602,0.48,-2.875,0.47
42,71,54,-0.746,0.48,0.272,0.5
43,71,56,-0.861,0.58,0.593,0.4
44,71,128,-0.867,0.45,0.334,0.53
45,71,30,-0.922,0.47,-0.57,0.5
46,71,34,-0.975,0.45,-0.557,0.52
47,71,44,-1.067,0.48,-1.402,0.48
48,71,49,-1.102,0.5,-1.325,0.46
49,71,67,-1.139,0.51,-0.266,0.46
50,71,31,-1.274,0.47,-0.21,0.5
51,71,32,-1.372,0.47,0.889,0.51
52,71,36,-1.509,0.5,-2.91,0.44
53,71,106,-1.627,0.41,-0.973,0.55
54,71,6,-1.664,0.48,0.208,0.49
55,71,41,-1.665,0.47,0.188,0.5
56,71,35,-1.726,0.43,0.169,0.54
57,71,17,-1.891,0.43,1.337,0.55
58,71,104,-1.955,0.48,1.505,0.5
59,71,83,-2.07,0.48,0.622,0.49
60,71,86,-2.083,0.44,0.554,0.53
61,71,87,-2.227,0.44,0.701,0.53
62,71,26,-2.233,0.46,0.748,0.51
63,71,39,-2.324,0.42,-0.241,0.54
64,71,40,-2.384,0.47,-3.078,0.46
65,71,119,-2.471,0.45,-2.03,0.49
66,71,110,-2.561,0.46,2.083,0.52
