,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
56,77,30,-1.733,0.44,0.379,0.47
57,77,35,-1.786,0.41,2.371,0.52
58,77,62,-1.965,0.44,-1.384,0.45
59,77,12,-2.085,0.41,-8.323,0.41
60,77,47,-2.278,0.43,2.914,0.5
61,77,44,-2.318,0.43,-3.045,0.44
62,77,111,-2.378,0.43,6.016,0.53
63,77,74,-2.467,0.44,1.127,0.47
64,77,22,-2.543,0.48,3.286,0.45
65,77,85,-2.643,0.46,-3.651,0.4
66,77,6,-2.757,0.45,4.444,0.49
67,77,14,-2.759,0.43,2.405,0.49
68,77,53,-3.314,0.37,-4.151,0.48
69,77,73,-3.481,0.44,-0.838,0.44
70,77,56,-3.804,0.5,5.615,0.44
71,77,105,-4.109,0.42,-1.238,0.45
72,77,32,-4.29,0.43,-1.033,0.44
73,77,107,-4.323,0.41,5.96,0.53
74,77,37,-4.434,0.44,-2.865,0.41
75,77,5,-4.579,0.43,-4.738,0.4
76,77,70,-4.64,0.4,1.264,0.49
77,77,60,-5.108,0.44,6.823,0.5
78,77,16,-5.612,0.4,2.256,0.49
79,77,81,-5.73,0.42,-0.584,0.44
80,77,34,-6.848,0.35,0.414,0.51
81,77,113,-7.787,0.42,7.515,0.5
82,77,11,-7.898,0.38,0.547,0.47
83,77,42,-8.527,0.4,0.229,0.44
84,77,45,-8.714,0.37,3.359,0.5
0,78,119,6.254,0.55,-0.049,0.49
1,78,23,5.513,0.51,-2.375,0.5
2,78,85,4.66,0.56,-2.403,0.44
3,78,51,4.637,0.55,-2.399,0.45
4,78,31,4.348,0.54,0.875,0.49
5,78,105,3.195,0.52,0.011,0.49
6,78,47,3.026,0.51,-0.837,0.49
7,78,68,2.781,0.53,0.454,0.48
8,78,97,2.736,0.51,-0.541,0.49
9,78,20,2.708,0.54,2.549,0.49
10,78,109,2.363,0.5,3.82,0.54
11,78,39,2.227,0.48,-1.083,0.51
12,78,22,1.761,0.55,5.535,0.5
13,78,30,1.571,0.5,0.628,0.5
14,78,6,1.547,0.52,3.692,0.51
15,78,126,1.539,0.5,-1.34,0.48
16,78,35,1.518,0.47,-0.38,0.52
17,78,121,1.492,0.47,-0.353,0.52
18,78,11,1.406,0.5,-0.204,0.49
19,78,10,1.265,0.49,-1.081,0.49
20,78,64,1.253,0.51,-2.028,0.46
21,78,18,1.231,0.52,-1.984,0.45
22,78,25,1.014,0.47,1.134,0.53
23,78,41,0.979,0.5,-3.769,0.45
24,78,54,0.932,0.49,1.259,0.51
25,78,8,0.737,0.51,0.498,0.48
26,78,5,0.725,0.51,0.511,0.48
27,78,104,0.713,0.5,1.502,0.5
28,78,113,0.517,0.53,-2.236,0.43
29,78,67,0.283,0.53,1.002,0.46
30,78,63,0.165,0.48,0.022,0.5
31,78,101,0.119,0.49,1.089,0.5
32,78,50,0.026,0.49,5.183,0.54
33,78,107,-0.019,0.48,-0.791,0.49
34,78,74,-0.163,0.49,-4.624,0.44
35,78,27,-0.315,0.49,-0.468,0.48
36,78,45,-0.41,0.48,5.608,0.55
37,78,14,-0.455,0.48,-1.346,0.48
38,78,83,-0.679,0.5,-2.077,0.45
39,78,12,-0.782,0.45,-0.074,0.52
40,78,17,-0.805,0.46,-4.03,0.47
41,78,48,-0.864,0.49,-0.908,0.47
42,78,128,-0.882,0.46,0.048,0.51
43,78,21,-0.952,0.49,-0.819,0.47
44,78,53,-1.01,0.42,0.097,0.55
45,78,1,-1.063,0.49,-3.706,0.44
46,78,111,-1.074,0.47,-2.735,0.47
47,78,110,-1.124,0.48,-1.663,0.47
48,78,84,-1.439,0.51,-0.281,0.45
49,78,56,-1.5,0.55,1.863,0.43
50,78,93,-1.504,0.46,-1.317,0.49
51,78,7,-1.531,0.46,-1.289,0.49
52,78,34,-1.544,0.43,-0.337,0.53
53,78,86,-1.743,0.44,-0.114,0.52
54,78,9,-1.768,0.49,-0.986,0.46
55,78,40,-1.855,0.47,5.062,0.54
56,78,44,-2.014,0.46,0.204,0.5
57,78,26,-2.076,0.45,-0.753,0.5
58,78,106,-2.115,0.42,1.225,0.55
59,78,37,-2.13,0.49,-1.616,0.45
60,78,71,-2.28,0.47,-0.505,0.48
61,78,13,-2.298,0.44,-2.547,0.49
62,78,62,-2.662,0.46,-0.135,0.49
63,78,46,-2.664,0.44,-0.174,0.51
64,78,114,-2.863,0.44,1.029,0.52
65,78,36,-2.937,0.48,3.187,0.5
66,78,87,-3.11,0.45,-2.698,0.47
67,78,42,-3.223,0.48,1.478,0.48
68,78,19,-3.241,0.42,0.374,0.53
69,78,75,-3.427,0.46,-0.354,0.48
70,78,32,-3.986,0.46,-2.784,0.45
71,78,73,-4.177,0.46,-2.589,0.45
72,78,94,-4.557,0.45,-0.221,0.48
73,78,100,-4.662,0.43,-0.155,0.5
74,78,70,-5.336,0.42,3.512,0.54
75,78,95,-5.678,0.44,0.902,0.49
0,79,60,5.361,0.55,1.281,0.45
1,79,40,5.31,0.52,1.272,0.48
2,79,10,4.43,0.5,-0.871,0.47
3,79,13,3.867,0.48,-2.338,0.47
4,79,51,3.802,0.52,1.81,0.47
5,79,128,3.284,0.48,-0.742,0.48
6,79,106,3.051,0.45,0.434,0.52
7,79,22,2.927,0.54,-2.255,0.4
8,79,97,2.901,0.49,2.669,0.5
9,79,56,2.665,0.57,2.073,0.41
10,79,64,2.419,0.5,-1.819,0.44
11,79,9,2.397,0.51,-0.776,0.44
12,79,114,2.303,0.47,-0.762,0.48
13,79,25,2.179,0.46,-0.656,0.49
14,79,29,1.975,0.51,-1.346,0.43
15,79,129,1.803,0.48,0.769,0.48
16,79,6,1.713,0.5,1.902,0.47
17,79,96,1.665,0.48,1.909,0.49
18,79,62,1.504,0.48,-1.926,0.45
19,79,46,1.501,0.46,-2.964,0.46
20,79,53,1.156,0.42,0.307,0.53
21,79,44,1.151,0.47,-0.587,0.47
22,79,1,1.102,0.49,-0.496,0.45
23,79,74,1.002,0.48,-0.414,0.46
24,79,8,0.903,0.49,-0.292,0.45
25,79,85,0.826,0.5,-3.193,0.41
26,79,45,0.755,0.47,0.818,0.48
27,79,126,0.704,0.47,-1.131,0.46
28,79,113,0.682,0.51,-1.026,0.42
29,79,34,0.622,0.43,1.872,0.53
30,79,11,0.571,0.47,3.005,0.5
31,79,69,0.54,0.44,0.976,0.51
32,79,86,0.422,0.44,2.096,0.52
33,79,39,0.392,0.44,-1.873,0.48
34,79,12,0.384,0.44,-4.865,0.45
35,79,17,0.36,0.45,-2.82,0.46
36,79,63,0.33,0.46,-1.769,0.46
37,79,101,0.284,0.47,2.298,0.49
38,79,21,0.213,0.48,1.391,0.47
39,79,47,0.191,0.46,-0.628,0.47
40,79,87,0.055,0.46,1.512,0.49
41,79,73,-0.011,0.48,-1.38,0.44
42,79,42,-0.058,0.49,0.688,0.45
43,79,19,-0.076,0.43,0.584,0.51
44,79,71,-0.114,0.47,-0.295,0.46
45,79,75,-0.262,0.47,-0.145,0.46
46,79,2,-0.287,0.47,0.881,0.47
47,79,23,-0.322,0.43,0.835,0.51
48,79,93,-0.338,0.45,-1.108,0.47
49,79,94,-0.392,0.47,1.988,0.48
50,79,109,-0.472,0.45,4.029,0.52
51,79,100,-0.497,0.45,-0.946,0.47
52,79,95,-0.513,0.47,0.112,0.46
53,79,67,-0.551,0.5,0.212,0.43
54,79,120,-0.694,0.44,0.235,0.49
55,79,48,-0.699,0.47,2.301,0.48
56,79,41,-0.856,0.46,-0.559,0.46
57,79,54,-0.903,0.45,0.468,0.48
58,79,110,-0.959,0.46,0.546,0.47
59,79,108,-0.972,0.52,-4.318,0.36
60,79,5,-1.11,0.47,0.72,0.46
61,79,104,-1.121,0.46,1.712,0.48
62,79,16,-1.143,0.45,-1.286,0.46
63,79,84,-1.274,0.49,0.929,0.44
64,79,28,-1.305,0.47,-0.081,0.45
65,79,4,-1.412,0.48,-0.951,0.43
66,79,31,-1.487,0.46,0.085,0.46
67,79,18,-1.604,0.47,0.225,0.45
68,79,105,-1.64,0.45,-0.779,0.46
69,79,49,-2.126,0.45,0.717,0.47
70,79,35,-2.317,0.41,-2.17,0.48
71,79,98,-2.376,0.42,-4.09,0.45
72,79,99,-2.608,0.43,-0.832,0.47
73,79,32,-2.821,0.45,-1.575,0.44
74,79,26,-2.911,0.42,0.456,0.49
75,79,81,-3.261,0.45,-4.125,0.41
76,79,30,-3.264,0.43,-0.163,0.47
77,79,14,-3.29,0.43,-0.136,0.47
78,79,83,-3.513,0.45,-0.868,0.44
79,79,36,-3.772,0.45,1.396,0.46
80,79,27,-4.15,0.43,-0.259,0.46
81,79,70,-4.171,0.41,-0.278,0.48
82,79,7,-4.366,0.41,-2.08,0.46
0,80,28,5.747,0.59,-0.13,0.5
1,80,96,4.717,0.56,0.859,0.53
2,80,129,3.854,0.55,1.719,0.54
3,80,31,3.565,0.56,2.035,0.53
4,80,83,3.538,0.57,-1.917,0.48
5,80,105,3.411,0.55,0.171,0.52
6,80,53,3.207,0.49,-1.743,0.56
7,80,121,2.709,0.51,4.807,0.6
8,80,69,2.591,0.51,4.926,0.6
9,80,109,2.579,0.53,-3.021,0.5
10,80,119,2.471,0.54,-2.889,0.49
11,80,64,2.47,0.55,-2.868,0.48
12,80,12,2.435,0.51,-3.914,0.51
13,80,101,2.335,0.54,2.249,0.54
14,80,68,1.997,0.55,-2.386,0.48
15,80,70,1.88,0.52,-3.328,0.5
16,80,51,1.854,0.55,1.76,0.52
17,80,81,1.79,0.55,-3.175,0.47
18,80,30,1.787,0.53,-2.212,0.5
19,80,126,1.756,0.53,-1.18,0.51
20,80,40,1.362,0.53,0.222,0.52
21,80,120,1.357,0.51,-3.815,0.5
22,80,50,1.243,0.53,-1.657,0.5
23,80,25,1.231,0.5,-1.706,0.53
24,80,44,1.202,0.52,-2.636,0.5
25,80,1,1.154,0.54,6.454,0.57
26,80,54,1.149,0.52,-2.581,0.5
27,80,110,1.092,0.53,-1.503,0.5
28,80,19,0.976,0.49,0.534,0.56
29,80,97,0.952,0.52,0.619,0.53
30,80,75,0.79,0.53,1.806,0.53
31,80,84,0.777,0.56,-0.121,0.48
32,80,2,0.765,0.53,2.831,0.54
33,80,98,0.676,0.5,1.86,0.56
34,80,67,0.5,0.56,3.162,0.51
35,80,9,0.448,0.54,2.174,0.52
36,80,18,0.447,0.54,-1.825,0.48
37,80,99,0.443,0.51,-2.882,0.5
38,80,60,0.412,0.55,4.232,0.53
39,80,63,0.381,0.51,-2.818,0.5
40,80,48,0.352,0.53,-2.748,0.48
41,80,128,0.335,0.5,-0.792,0.53
42,80,21,0.265,0.53,-0.659,0.5
43,80,41,0.196,0.52,1.391,0.53
44,80,87,0.106,0.51,2.462,0.55
45,80,42,-0.006,0.54,-0.362,0.49
46,80,8,-0.046,0.53,0.658,0.51
47,80,104,-0.07,0.52,1.662,0.53
48,80,16,-0.092,0.51,-1.336,0.51
49,80,27,-0.099,0.52,0.692,0.52
50,80,45,-0.194,0.51,-2.232,0.5
51,80,7,-0.314,0.5,-2.129,0.51
52,80,4,-0.36,0.54,3.999,0.53
53,80,11,-0.377,0.51,-0.044,0.52
54,80,100,-0.446,0.5,-1.995,0.51
55,80,86,-0.526,0.48,1.046,0.56
56,80,39,-0.556,0.48,2.077,0.57
57,80,47,-0.757,0.5,-1.677,0.51
58,80,32,-0.769,0.52,-0.624,0.5
59,80,107,-0.802,0.5,1.368,0.54
60,80,26,-0.86,0.49,-0.593,0.53
61,80,5,-1.058,0.52,-1.329,0.49
62,80,71,-1.063,0.51,2.655,0.54
63,80,20,-1.076,0.53,-1.291,0.48
64,80,85,-1.123,0.53,-0.243,0.49
65,80,6,-1.236,0.52,-4.148,0.46
66,80,93,-1.287,0.49,0.843,0.54
67,80,62,-1.445,0.5,-2.976,0.49
68,80,95,-1.462,0.51,2.062,0.53
69,80,10,-1.518,0.49,-0.921,0.52
70,80,111,-1.857,0.49,2.425,0.55
71,80,37,-1.914,0.52,-0.456,0.49
72,80,74,-1.946,0.5,-0.464,0.51
73,80,29,-1.973,0.52,-1.395,0.48
74,80,14,-2.239,0.49,2.814,0.55
75,80,35,-2.265,0.46,-1.22,0.54
76,80,108,-2.92,0.55,-5.368,0.4
77,80,22,-3.022,0.53,6.695,0.54
78,80,56,-3.284,0.56,-0.977,0.43
79,80,114,-3.646,0.46,-2.811,0.51
80,80,36,-3.72,0.5,2.346,0.52
81,80,106,-3.898,0.43,1.385,0.58
82,80,94,-4.341,0.48,-4.061,0.47
83,80,17,-5.588,0.44,3.13,0.57
84,80,23,-7.271,0.41,-1.215,0.54
0,81,94,5.831,0.58,-2.887,0.48
1,81,128,3.506,0.53,0.383,0.54
2,81,73,3.211,0.56,0.745,0.51
3,81,23,2.901,0.51,-2.04,0.53
4,81,83,2.709,0.56,-2.742,0.47
5,81,17,2.583,0.52,0.305,0.54
6,81,120,2.529,0.52,-3.64,0.5
7,81,114,2.525,0.52,-0.636,0.53
8,81,19,2.147,0.5,-0.291,0.55
9,81,6,1.935,0.55,2.027,0.52
10,81,35,1.906,0.5,0.955,0.56
11,81,121,1.88,0.5,-0.019,0.55
12,81,4,1.811,0.56,2.174,0.51
13,81,31,1.736,0.54,-1.79,0.49
14,81,95,1.71,0.54,-0.763,0.5
15,81,67,1.671,0.57,1.337,0.49
16,81,86,1.645,0.5,0.221,0.55
17,81,119,1.642,0.53,1.285,0.53
18,81,12,1.606,0.5,-3.739,0.51
19,81,105,1.583,0.53,0.346,0.52
20,81,63,1.553,0.52,0.356,0.53
21,81,41,1.367,0.53,2.566,0.54
22,81,87,1.278,0.52,0.637,0.53
23,81,29,1.198,0.55,-3.221,0.46
24,81,27,1.073,0.53,0.867,0.52
25,81,85,1.048,0.55,-1.068,0.48
26,81,30,0.959,0.52,-1.038,0.51
27,81,126,0.927,0.52,1.995,0.54
28,81,28,0.918,0.54,3.045,0.53
29,81,93,0.884,0.51,1.018,0.54
30,81,7,0.857,0.51,-1.954,0.51
31,81,11,0.794,0.52,0.13,0.52
32,81,62,0.726,0.52,3.199,0.55
33,81,9,0.62,0.54,0.349,0.5
34,81,18,0.619,0.54,-1.65,0.48
35,81,50,0.414,0.52,0.518,0.52
36,81,25,0.402,0.49,-0.531,0.54
37,81,44,0.374,0.51,-0.461,0.52
38,81,26,0.312,0.5,0.582,0.54
39,81,106,0.273,0.47,-1.44,0.55
40,81,37,0.258,0.54,-1.282,0.48
41,81,22,0.149,0.56,-0.13,0.47
42,81,8,0.125,0.53,0.833,0.51
43,81,97,0.124,0.51,-1.206,0.51
44,81,71,0.108,0.52,1.83,0.53
45,81,20,0.096,0.54,0.884,0.5
46,81,129,0.026,0.51,1.894,0.54
47,81,14,-0.067,0.51,2.989,0.55
48,81,56,-0.112,0.59,3.198,0.47
49,81,100,-0.274,0.5,0.18,0.53
50,81,40,-0.467,0.51,0.397,0.52
51,81,48,-0.476,0.52,0.427,0.51
52,81,101,-0.493,0.51,3.423,0.55
53,81,21,-0.564,0.52,1.516,0.52
54,81,108,-0.749,0.57,-3.193,0.42
55,81,74,-0.775,0.51,-1.289,0.5
56,81,68,-0.831,0.52,0.789,0.51
57,81,42,-0.835,0.53,2.813,0.52
58,81,5,-0.887,0.52,-1.154,0.49
59,81,104,-0.899,0.51,0.837,0.52
60,81,16,-0.921,0.5,-3.161,0.49
61,81,70,-0.948,0.49,0.847,0.54
62,81,75,-1.039,0.51,1.981,0.53
63,81,84,-1.051,0.54,3.054,0.51
64,81,2,-1.064,0.51,0.006,0.51
65,81,113,-1.095,0.54,3.099,0.51
66,81,34,-1.156,0.46,-0.003,0.56
67,81,64,-1.359,0.51,-1.694,0.49
68,81,99,-1.385,0.49,0.293,0.53
69,81,36,-1.549,0.52,-1.479,0.48
70,81,53,-1.622,0.44,2.432,0.6
71,81,1,-1.675,0.51,-1.371,0.49
72,81,111,-1.686,0.49,4.6,0.57
73,81,110,-1.736,0.5,-2.329,0.49
74,81,51,-1.975,0.51,1.935,0.52
75,81,45,-2.022,0.49,2.943,0.55
76,81,10,-2.347,0.48,2.254,0.55
77,81,39,-2.385,0.46,1.252,0.56
78,81,32,-2.598,0.5,0.551,0.51
79,81,54,-2.68,0.48,1.594,0.54
80,81,47,-3.586,0.47,3.498,0.56
0,82,69,8.53,0.57,5.864,0.61
1,82,30,6.726,0.58,-2.275,0.5
2,82,98,6.615,0.56,-8.202,0.46
3,82,128,4.274,0.54,-5.854,0.48
4,82,20,3.863,0.58,1.646,0.51
5,82,114,3.293,0.53,-4.874,0.49
6,82,48,3.291,0.56,-2.811,0.48
7,82,47,3.181,0.54,-3.74,0.49
8,82,22,2.917,0.59,0.633,0.48
9,82,19,2.914,0.51,-3.528,0.52
10,82,5,2.88,0.56,-3.392,0.47
11,82,23,2.668,0.51,-5.277,0.5
12,82,96,2.656,0.54,0.797,0.53
13,82,64,2.409,0.55,-9.931,0.41
14,82,12,2.374,0.51,3.023,0.58
15,82,40,2.3,0.54,-1.841,0.5
16,82,120,2.296,0.52,-6.877,0.47
17,82,6,1.703,0.55,-3.21,0.47
18,82,2,1.703,0.54,-2.231,0.49
19,82,28,1.686,0.55,2.807,0.53
20,82,93,1.652,0.52,-2.22,0.51
21,82,121,1.647,0.5,-1.256,0.54
22,82,31,1.504,0.54,-7.028,0.44
23,82,83,1.477,0.55,-2.98,0.47
24,82,60,1.351,0.56,2.169,0.51
25,82,36,1.218,0.55,-2.716,0.47
26,82,50,1.182,0.53,1.281,0.53
27,82,32,1.17,0.54,4.313,0.55
28,82,1,1.093,0.54,10.392,0.61
29,82,111,1.081,0.52,1.362,0.54
30,82,26,1.079,0.51,-1.656,0.52
31,82,87,1.045,0.52,-1.6,0.51
32,82,68,0.936,0.54,-2.449,0.48
33,82,16,0.847,0.52,-4.398,0.48
34,82,75,0.728,0.53,1.743,0.53
35,82,86,0.413,0.49,0.984,0.56
36,82,119,0.41,0.52,-2.952,0.49
37,82,105,0.35,0.52,-2.891,0.49
38,82,25,0.169,0.49,-0.768,0.54
39,82,54,0.087,0.51,3.356,0.56
40,82,110,0.031,0.52,-2.566,0.49
41,82,71,-0.124,0.52,2.593,0.54
42,82,104,-0.131,0.52,2.6,0.54
43,82,49,-0.136,0.52,3.604,0.55
44,82,27,-0.16,0.52,4.629,0.56
45,82,85,-0.184,0.54,0.695,0.5
46,82,14,-0.3,0.51,0.752,0.53
47,82,99,-0.618,0.5,0.056,0.53
48,82,101,-0.726,0.51,0.186,0.52
49,82,41,-0.866,0.51,1.329,0.53
50,82,29,-1.035,0.53,-4.458,0.45
51,82,42,-1.067,0.53,0.576,0.5
52,82,8,-1.107,0.52,0.596,0.51
53,82,70,-1.181,0.49,-3.39,0.5
54,82,84,-1.284,0.54,3.817,0.52
55,82,35,-1.327,0.47,-0.283,0.55
56,82,109,-1.482,0.49,-3.083,0.5
57,82,10,-1.58,0.49,1.017,0.54
58,82,9,-1.613,0.52,2.112,0.52
59,82,18,-1.614,0.52,-5.887,0.44
60,82,44,-1.859,0.49,1.301,0.54
61,82,51,-2.207,0.51,3.698,0.54
62,82,45,-2.255,0.49,-1.294,0.51
63,82,7,-2.375,0.48,-9.192,0.44
64,82,4,-2.422,0.52,2.937,0.52
65,82,95,-2.523,0.5,-3.0,0.48
66,82,63,-2.68,0.48,0.119,0.53
67,82,21,-2.796,0.5,0.279,0.51
68,82,108,-2.981,0.55,-7.431,0.38
69,82,74,-3.007,0.49,-0.527,0.51
70,82,129,-3.207,0.48,4.657,0.57
71,82,81,-3.271,0.5,4.763,0.55
72,82,126,-3.306,0.48,2.757,0.55
73,82,56,-3.345,0.56,7.961,0.52
74,82,62,-3.506,0.48,1.962,0.54
75,82,67,-3.561,0.52,0.1,0.48
76,82,53,-3.854,0.42,3.195,0.61
77,82,37,-3.975,0.5,-3.519,0.46
78,82,100,-4.507,0.46,2.942,0.56
79,82,107,-4.863,0.46,-1.694,0.51
80,82,97,-5.109,0.46,-2.443,0.5
81,82,39,-6.618,0.42,4.015,0.59
0,83,36,3.198,0.57,-1.736,0.48
1,83,81,2.709,0.56,3.742,0.54
2,83,99,2.362,0.53,-0.964,0.52
3,83,63,2.3,0.53,-2.901,0.5
4,83,47,2.162,0.53,0.24,0.53
5,83,54,2.068,0.53,2.336,0.55
6,83,104,1.849,0.54,1.58,0.53
7,83,27,1.82,0.54,1.609,0.53
8,83,70,1.799,0.52,0.59,0.54
9,83,45,1.725,0.53,0.685,0.53
10,83,126,1.675,0.53,-0.263,0.52
11,83,7,1.605,0.52,0.788,0.54
12,83,10,1.401,0.52,-2.004,0.51
13,83,12,1.354,0.5,1.003,0.56
14,83,114,1.273,0.51,-0.894,0.53
15,83,1,1.073,0.54,-0.628,0.5
16,83,87,1.025,0.52,1.379,0.54
17,83,110,1.011,0.53,-1.586,0.5
18,83,5,0.861,0.54,0.588,0.51
19,83,71,0.856,0.53,1.573,0.53
20,83,49,0.844,0.53,1.584,0.53
21,83,16,0.827,0.52,0.582,0.53
22,83,51,0.773,0.54,0.678,0.51
23,83,2,0.684,0.53,0.748,0.52
24,83,14,0.68,0.52,-0.269,0.52
25,83,23,0.648,0.49,1.703,0.57
26,83,34,0.592,0.48,-2.26,0.54
27,83,11,0.542,0.52,-1.127,0.51
28,83,69,0.51,0.49,-0.156,0.55
29,83,67,0.419,0.56,2.08,0.5
30,83,9,0.367,0.54,1.091,0.51
31,83,18,0.366,0.54,0.093,0.5
32,83,39,0.363,0.49,-0.006,0.55
33,83,60,0.331,0.55,2.149,0.51
34,83,40,0.281,0.52,0.139,0.52
35,83,128,0.254,0.5,-0.875,0.53
36,83,21,0.184,0.53,-0.742,0.5
37,83,25,0.15,0.49,-0.788,0.54
38,83,53,0.126,0.46,0.175,0.58
39,83,44,0.121,0.51,1.281,0.54
40,83,26,0.059,0.5,0.324,0.54
41,83,37,0.005,0.54,-0.539,0.49
42,83,68,-0.084,0.53,0.531,0.51
43,83,42,-0.087,0.54,2.555,0.52
44,83,85,-0.204,0.54,-0.326,0.49
45,83,30,-0.294,0.51,0.705,0.53
46,83,84,-0.304,0.55,0.797,0.49
47,83,6,-0.317,0.53,-0.231,0.5
48,83,96,-0.364,0.51,-0.223,0.52
49,83,93,-0.368,0.5,-1.24,0.52
50,83,121,-0.372,0.48,0.724,0.56
51,83,98,-0.405,0.49,-1.222,0.53
52,83,4,-0.441,0.54,2.917,0.52
53,83,109,-0.502,0.5,-0.103,0.53
54,83,31,-0.516,0.52,0.952,0.52
55,83,46,-0.528,0.49,2.903,0.57
56,83,95,-0.543,0.52,-0.021,0.51
57,83,86,-0.607,0.48,-0.036,0.55
58,83,105,-0.67,0.51,0.088,0.52
59,83,120,-0.724,0.49,0.103,0.54
60,83,101,-0.746,0.51,-0.834,0.51
61,83,50,-0.838,0.51,1.26,0.53
62,83,32,-0.85,0.52,0.293,0.51
63,83,41,-0.885,0.51,-0.691,0.51
64,83,106,-0.979,0.46,1.302,0.58
65,83,108,-1.001,0.57,1.549,0.47
66,83,74,-1.027,0.51,-0.547,0.51
67,83,29,-1.054,0.53,0.522,0.5
68,83,8,-1.127,0.52,-1.424,0.49
69,83,97,-1.129,0.5,-1.464,0.51
70,83,13,-1.163,0.48,-0.47,0.54
71,83,28,-1.334,0.52,0.787,0.51
72,83,35,-1.346,0.47,0.697,0.56
73,83,113,-1.347,0.54,0.841,0.49
74,83,56,-1.365,0.58,0.941,0.45
75,83,94,-1.422,0.51,2.856,0.54
76,83,62,-1.526,0.5,-0.058,0.52
77,83,100,-1.527,0.49,0.922,0.54
78,83,64,-1.611,0.51,-0.951,0.5
79,83,17,-1.669,0.48,1.047,0.55
80,83,48,-1.729,0.51,1.169,0.52
81,83,73,-2.041,0.51,-1.512,0.49
82,83,22,-2.103,0.54,0.612,0.48
83,83,75,-2.292,0.5,-0.277,0.51
84,83,19,-3.105,0.45,-0.549,0.55
85,83,129,-3.227,0.48,-0.363,0.52
0,84,23,2.885,0.53,-0.078,0.57
1,84,94,2.849,0.57,1.04,0.54
2,84,87,2.281,0.55,0.579,0.55
3,84,45,1.974,0.55,0.892,0.55
4,84,35,1.926,0.52,-0.12,0.57
5,84,98,1.868,0.53,0.96,0.57
6,84,95,1.708,0.56,1.184,0.54
7,84,64,1.667,0.56,0.226,0.53
8,84,48,1.508,0.56,1.388,0.54
9,84,120,1.5,0.53,0.335,0.56
10,84,32,1.387,0.56,0.511,0.53
11,84,47,1.382,0.54,-0.524,0.54
12,84,41,1.363,0.55,0.516,0.54
13,84,110,1.263,0.55,-0.382,0.53
14,84,74,1.211,0.55,-0.329,0.53
15,84,68,1.18,0.56,0.723,0.53
16,84,97,1.127,0.54,-0.264,0.54
17,84,8,1.118,0.56,-0.214,0.52
18,84,30,0.961,0.54,-1.095,0.53
19,84,75,0.959,0.55,0.927,0.54
20,84,126,0.912,0.54,0.955,0.55
21,84,7,0.892,0.53,-0.045,0.55
22,84,93,0.891,0.53,-1.044,0.54
23,84,121,0.882,0.51,-0.076,0.57
24,84,4,0.816,0.57,1.115,0.52
25,84,109,0.73,0.53,0.121,0.55
26,84,99,0.609,0.53,1.244,0.56
27,84,18,0.605,0.56,0.309,0.52
28,84,60,0.592,0.57,1.343,0.52
29,84,9,0.583,0.56,0.332,0.52
30,84,101,0.526,0.54,0.35,0.54
31,84,114,0.491,0.52,1.344,0.57
32,84,36,0.46,0.56,0.458,0.52
33,84,21,0.441,0.55,1.456,0.54
34,84,50,0.367,0.54,0.512,0.54
35,84,53,0.357,0.48,-0.601,0.59
36,84,44,0.341,0.53,1.518,0.56
37,84,54,0.33,0.53,-0.471,0.54
38,84,26,0.304,0.52,0.535,0.56
39,84,73,0.27,0.55,-0.369,0.52
40,84,108,0.23,0.6,-1.226,0.46
41,84,29,0.178,0.56,-1.255,0.5
42,84,42,0.168,0.56,-0.245,0.51
43,84,22,0.127,0.58,-0.161,0.49
44,84,104,0.124,0.54,-1.24,0.52
45,84,70,0.091,0.52,2.752,0.58
46,84,5,0.083,0.55,-0.178,0.52
47,84,13,0.08,0.51,0.743,0.57
48,84,49,0.064,0.54,0.821,0.54
49,84,85,0.051,0.56,-0.126,0.51
50,84,129,0.012,0.53,-0.147,0.54
51,84,2,-0.05,0.54,0.937,0.54
52,84,81,-0.053,0.55,-3.04,0.49
53,84,28,-0.088,0.55,0.996,0.53
54,84,14,-0.089,0.53,-1.044,0.53
55,84,96,-0.112,0.53,0.98,0.55
56,84,113,-0.119,0.57,0.069,0.5
57,84,56,-0.163,0.61,1.195,0.47
58,84,11,-0.203,0.53,0.073,0.54
59,84,34,-0.207,0.49,-1.005,0.57
60,84,62,-0.247,0.53,0.118,0.54
61,84,69,-0.261,0.5,0.071,0.57
62,84,46,-0.313,0.51,1.144,0.57
63,84,10,-0.328,0.52,1.18,0.56
64,84,67,-0.35,0.57,-0.696,0.49
65,84,86,-0.353,0.5,-0.836,0.56
66,84,83,-0.373,0.55,-0.713,0.51
67,84,39,-0.382,0.5,0.195,0.57
68,84,17,-0.453,0.51,-0.713,0.55
69,84,63,-0.478,0.52,1.332,0.56
70,84,40,-0.492,0.53,0.368,0.54
71,84,128,-0.5,0.51,-0.665,0.55
72,84,25,-0.597,0.5,0.413,0.57
73,84,1,-0.688,0.54,-0.412,0.52
74,84,106,-0.747,0.48,0.525,0.59
75,84,19,-0.85,0.49,0.652,0.58
76,84,71,-0.883,0.53,0.766,0.54
77,84,16,-0.912,0.52,-1.224,0.53
78,84,51,-0.963,0.54,-0.131,0.52
79,84,6,-1.068,0.54,1.976,0.54
80,84,100,-1.232,0.51,0.082,0.55
81,84,31,-1.263,0.53,-0.845,0.52
82,84,12,-1.423,0.49,-4.764,0.52
83,84,105,-1.435,0.52,0.309,0.54
84,84,27,-1.929,0.52,-0.186,0.53
