,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
33,73,68,0.042,0.53,-2.962,0.48
34,73,41,0.036,0.52,0.023,0.52
35,73,50,-0.06,0.52,-0.878,0.51
36,73,5,-0.111,0.53,-0.806,0.5
37,73,19,-0.15,0.48,0.131,0.56
38,73,97,-0.224,0.51,0.269,0.53
39,73,54,-0.251,0.51,-2.704,0.5
40,73,30,-0.29,0.51,-1.664,0.51
41,73,26,-0.323,0.5,-0.651,0.53
42,73,104,-0.333,0.52,-0.6,0.51
43,73,8,-0.408,0.53,-1.503,0.49
44,73,108,-0.417,0.58,-0.391,0.45
45,73,49,-0.422,0.52,0.491,0.52
46,73,14,-0.445,0.51,-0.506,0.52
47,73,84,-0.451,0.55,-0.418,0.48
48,73,98,-0.562,0.49,-0.427,0.54
49,73,23,-0.661,0.48,0.653,0.56
50,73,21,-0.843,0.52,-2.08,0.49
51,73,40,-0.875,0.51,-0.067,0.52
52,73,110,-0.908,0.51,-0.033,0.52
53,73,12,-0.942,0.48,1.941,0.57
54,73,36,-0.974,0.53,-1.926,0.48
55,73,85,-1.216,0.53,-0.679,0.49
56,73,75,-1.311,0.51,0.378,0.52
57,73,99,-1.327,0.5,0.374,0.53
58,73,39,-1.458,0.47,-1.554,0.54
59,73,6,-1.498,0.52,-1.411,0.49
60,73,47,-1.735,0.49,-1.231,0.52
61,73,67,-1.739,0.54,1.876,0.5
62,73,62,-1.812,0.5,-2.131,0.5
63,73,69,-1.927,0.47,-0.075,0.55
64,73,56,-1.939,0.58,0.161,0.44
65,73,105,-2.019,0.5,0.08,0.52
66,73,44,-2.126,0.49,-3.831,0.49
67,73,45,-2.167,0.49,-0.789,0.52
68,73,95,-2.171,0.51,-2.745,0.48
69,73,42,-2.692,0.52,2.807,0.52
70,73,48,-2.953,0.5,-1.967,0.49
71,73,126,-3.154,0.48,2.197,0.55
72,73,74,-3.254,0.49,1.32,0.53
73,73,83,-3.467,0.5,0.557,0.51
74,73,20,-3.645,0.51,-0.24,0.49
75,73,106,-3.821,0.43,0.776,0.58
76,73,22,-4.003,0.52,0.145,0.48
77,73,53,-4.247,0.42,0.19,0.58
78,73,10,-4.286,0.47,-1.669,0.51
79,73,35,-4.354,0.44,-3.66,0.52
80,73,17,-4.524,0.45,-1.466,0.53
81,73,11,-4.764,0.47,-2.18,0.5
82,73,1,-4.827,0.49,1.925,0.52
0,74,98,2.084,0.5,1.253,0.54
1,74,40,1.772,0.52,0.613,0.51
2,74,12,1.704,0.49,-1.379,0.52
3,74,41,1.683,0.52,-1.296,0.49
4,74,85,1.431,0.54,0.001,0.48
5,74,100,1.387,0.5,-1.035,0.51
6,74,14,1.201,0.51,0.174,0.51
7,74,84,1.196,0.55,0.262,0.47
8,74,39,1.188,0.48,0.126,0.54
9,74,47,0.912,0.5,1.45,0.53
10,74,29,0.851,0.53,0.573,0.49
11,74,62,0.835,0.51,-1.451,0.49
12,74,111,0.794,0.5,-0.43,0.51
13,74,69,0.719,0.48,0.605,0.54
14,74,27,0.703,0.52,-0.297,0.49
15,74,71,0.698,0.51,-0.312,0.5
16,74,107,0.541,0.5,-0.172,0.51
17,74,51,0.528,0.52,-0.118,0.49
18,74,44,0.521,0.5,-1.151,0.5
19,74,19,0.497,0.47,-1.188,0.53
20,74,126,0.493,0.5,-3.123,0.48
21,74,45,0.479,0.5,-1.109,0.5
22,74,129,0.431,0.5,-0.059,0.51
23,74,53,0.399,0.45,-0.13,0.56
24,74,54,0.396,0.5,-0.024,0.51
25,74,99,0.319,0.5,0.054,0.51
26,74,104,0.313,0.51,0.081,0.5
27,74,60,0.241,0.53,0.195,0.48
28,74,8,0.239,0.52,0.177,0.49
29,74,108,0.229,0.57,1.289,0.45
30,74,28,0.214,0.52,-0.797,0.48
31,74,96,0.199,0.5,1.177,0.52
32,74,83,0.18,0.52,0.237,0.49
33,74,120,0.154,0.48,0.182,0.53
34,74,16,0.135,0.5,-0.758,0.5
35,74,70,0.115,0.49,0.242,0.52
36,74,119,0.105,0.5,1.272,0.52
37,74,2,0.103,0.51,-0.705,0.49
38,74,109,0.103,0.5,1.275,0.52
39,74,81,0.038,0.52,1.382,0.5
40,74,93,0.009,0.49,0.35,0.52
41,74,42,-0.045,0.53,1.487,0.49
42,74,86,-0.059,0.47,0.379,0.54
43,74,87,-0.083,0.49,-0.556,0.51
44,74,67,-0.093,0.54,2.556,0.49
45,74,106,-0.175,0.45,0.456,0.56
46,74,1,-0.181,0.52,0.605,0.49
47,74,21,-0.196,0.51,-0.4,0.49
48,74,64,-0.21,0.51,0.615,0.5
49,74,25,-0.211,0.47,-0.466,0.53
50,74,63,-0.262,0.49,-0.374,0.51
51,74,110,-0.262,0.5,0.647,0.51
52,74,128,-0.337,0.48,-0.317,0.52
53,74,22,-0.357,0.54,-0.174,0.46
54,74,105,-0.372,0.5,-0.24,0.5
55,74,121,-0.431,0.46,-0.262,0.54
56,74,5,-0.465,0.51,-0.126,0.49
57,74,95,-0.524,0.51,1.935,0.51
58,74,4,-0.552,0.52,-1.016,0.47
59,74,30,-0.644,0.49,-0.984,0.5
60,74,9,-0.655,0.51,-0.932,0.48
61,74,75,-0.664,0.5,0.058,0.5
62,74,26,-0.677,0.48,0.03,0.52
63,74,31,-0.682,0.5,0.076,0.5
64,74,35,-0.707,0.46,-0.98,0.53
65,74,49,-0.775,0.5,0.171,0.5
66,74,7,-0.788,0.48,0.143,0.52
67,74,101,-0.855,0.49,-0.768,0.5
68,74,18,-0.898,0.51,0.317,0.49
69,74,37,-0.993,0.52,0.434,0.48
70,74,20,-0.999,0.52,0.44,0.48
71,74,23,-1.014,0.46,0.333,0.54
72,74,32,-1.016,0.5,-2.583,0.47
73,74,11,-1.118,0.49,0.5,0.51
74,74,114,-1.136,0.47,-0.523,0.52
75,74,48,-1.307,0.5,0.713,0.5
76,74,68,-1.311,0.5,-0.282,0.49
77,74,36,-1.327,0.51,1.755,0.5
78,74,50,-1.414,0.49,-1.198,0.49
79,74,97,-1.578,0.48,0.949,0.52
80,74,94,-1.844,0.5,4.261,0.53
81,74,6,-1.851,0.5,-0.731,0.48
82,74,56,-2.292,0.56,-2.158,0.4
83,74,10,-2.639,0.47,0.012,0.51
0,75,100,3.33,0.52,-1.093,0.51
1,75,14,2.145,0.52,1.117,0.52
2,75,32,1.927,0.53,0.359,0.5
3,75,62,1.778,0.52,-0.509,0.5
4,75,12,1.647,0.49,-3.437,0.5
5,75,44,1.464,0.51,-0.209,0.51
6,75,97,1.365,0.51,-0.109,0.51
7,75,31,1.261,0.52,0.018,0.5
8,75,104,1.257,0.52,-0.977,0.49
9,75,49,1.168,0.52,0.113,0.5
10,75,84,1.139,0.55,0.204,0.47
11,75,39,1.132,0.48,1.068,0.55
12,75,17,1.065,0.49,3.156,0.56
13,75,2,1.046,0.52,1.237,0.51
14,75,18,1.045,0.53,1.259,0.5
15,75,81,0.982,0.53,-1.676,0.47
16,75,93,0.952,0.5,-0.707,0.51
17,75,23,0.929,0.48,1.275,0.55
18,75,42,0.898,0.54,-0.571,0.47
19,75,67,0.851,0.55,-1.502,0.45
20,75,11,0.825,0.51,0.442,0.51
21,75,29,0.794,0.53,-1.485,0.47
22,75,106,0.769,0.46,2.398,0.58
23,75,21,0.747,0.52,0.542,0.5
24,75,63,0.682,0.5,1.568,0.53
25,75,69,0.662,0.48,0.547,0.54
26,75,71,0.642,0.51,-0.37,0.5
27,75,41,0.626,0.51,0.646,0.51
28,75,128,0.607,0.49,0.625,0.53
29,75,22,0.586,0.55,-0.232,0.46
30,75,50,0.53,0.51,-0.256,0.5
31,75,5,0.479,0.52,0.816,0.5
32,75,126,0.436,0.5,-0.181,0.51
33,75,95,0.419,0.52,0.877,0.5
34,75,4,0.391,0.53,-2.074,0.46
35,75,129,0.374,0.5,-0.117,0.51
36,75,54,0.339,0.5,0.918,0.52
37,75,74,0.336,0.51,-0.058,0.5
38,75,99,0.262,0.5,3.996,0.55
39,75,35,0.236,0.47,-1.038,0.53
40,75,60,0.184,0.53,-2.863,0.45
41,75,8,0.182,0.52,0.119,0.49
42,75,108,0.172,0.57,1.231,0.45
43,75,28,0.157,0.52,1.145,0.5
44,75,7,0.155,0.49,0.085,0.52
45,75,96,0.142,0.5,0.119,0.51
46,75,83,0.123,0.52,0.179,0.49
47,75,120,0.098,0.48,1.124,0.54
48,75,16,0.079,0.5,0.184,0.51
49,75,70,0.059,0.49,2.184,0.54
50,75,109,0.046,0.5,0.217,0.51
51,75,98,0.028,0.48,5.195,0.58
52,75,86,-0.116,0.47,0.321,0.54
53,75,87,-0.139,0.49,-1.614,0.5
54,75,114,-0.192,0.48,0.419,0.53
55,75,34,-0.233,0.46,1.42,0.56
56,75,64,-0.267,0.51,0.557,0.5
57,75,73,-0.311,0.52,-0.378,0.48
58,75,27,-0.353,0.51,1.645,0.51
59,75,36,-0.384,0.52,2.697,0.51
60,75,51,-0.529,0.51,0.824,0.5
61,75,46,-0.559,0.48,-0.207,0.52
62,75,19,-0.56,0.46,-0.246,0.54
63,75,85,-0.626,0.52,-0.057,0.48
64,75,53,-0.657,0.44,-1.188,0.55
65,75,30,-0.7,0.49,-0.042,0.51
66,75,9,-0.711,0.51,0.01,0.49
67,75,26,-0.733,0.48,0.972,0.53
68,75,6,-0.908,0.51,-0.789,0.48
69,75,101,-0.912,0.49,0.174,0.51
70,75,119,-0.951,0.49,0.215,0.51
71,75,37,-1.05,0.52,0.376,0.48
72,75,47,-1.145,0.48,-0.608,0.51
73,75,1,-1.237,0.51,1.547,0.5
74,75,25,-1.268,0.46,0.476,0.54
75,75,40,-1.285,0.49,-0.445,0.5
76,75,48,-1.363,0.5,-1.345,0.48
77,75,121,-1.487,0.45,0.68,0.55
78,75,113,-1.52,0.53,-2.124,0.44
79,75,10,-1.696,0.48,-0.046,0.51
80,75,94,-1.9,0.5,-1.797,0.47
81,75,20,-2.056,0.51,-0.618,0.47
82,75,110,-2.319,0.48,0.589,0.51
83,75,56,-2.349,0.56,-0.216,0.42
84,75,68,-2.368,0.49,0.66,0.5
85,75,105,-2.429,0.48,-1.298,0.49
86,75,45,-2.578,0.47,-0.167,0.51
0,76,45,3.392,0.49,-1.127,0.46
1,76,9,2.306,0.5,0.002,0.45
2,76,39,2.142,0.45,-2.933,0.47
3,76,8,2.124,0.5,0.188,0.45
4,76,70,1.968,0.47,2.285,0.5
5,76,37,1.929,0.51,0.407,0.44
6,76,25,1.712,0.45,0.506,0.5
7,76,41,1.629,0.48,0.652,0.47
8,76,36,1.565,0.5,-3.242,0.41
9,76,51,1.468,0.49,-1.163,0.44
10,76,100,1.329,0.46,-2.083,0.46
11,76,30,1.273,0.47,-0.005,0.47
12,76,31,1.267,0.48,-0.978,0.45
13,76,60,1.194,0.5,-2.863,0.41
14,76,14,1.139,0.47,0.131,0.47
15,76,83,1.129,0.49,-0.818,0.44
16,76,49,1.128,0.48,3.163,0.49
17,76,108,1.124,0.54,3.29,0.43
18,76,84,1.107,0.51,0.246,0.43
19,76,119,1.056,0.47,-1.784,0.45
20,76,2,0.998,0.48,3.296,0.49
21,76,67,0.859,0.51,-1.502,0.41
22,76,110,0.68,0.47,-1.401,0.45
23,76,128,0.608,0.45,0.633,0.49
24,76,5,0.454,0.48,-0.149,0.45
25,76,19,0.412,0.43,-0.209,0.5
26,76,54,0.289,0.46,-2.021,0.45
27,76,74,0.268,0.47,-0.98,0.45
28,76,75,0.268,0.47,-1.98,0.44
29,76,104,0.189,0.47,2.101,0.48
30,76,7,0.126,0.45,0.124,0.48
31,76,6,0.099,0.48,-1.787,0.43
32,76,28,0.091,0.48,-0.779,0.44
33,76,16,0.057,0.46,-1.785,0.45
34,76,81,0.017,0.48,-3.703,0.41
35,76,98,-0.034,0.44,5.267,0.54
36,76,87,-0.128,0.45,-0.617,0.47
37,76,47,-0.148,0.45,-0.596,0.47
38,76,86,-0.16,0.43,-0.624,0.49
39,76,42,-0.162,0.49,0.5,0.44
40,76,29,-0.21,0.48,3.528,0.48
41,76,114,-0.214,0.44,1.451,0.5
42,76,62,-0.283,0.46,2.562,0.49
43,76,64,-0.336,0.47,0.637,0.46
44,76,40,-0.336,0.46,-0.384,0.46
45,76,71,-0.352,0.46,1.633,0.48
46,76,63,-0.383,0.45,-1.356,0.46
47,76,48,-0.413,0.47,0.715,0.46
48,76,12,-0.436,0.43,-1.343,0.48
49,76,27,-0.466,0.47,-0.23,0.45
50,76,4,-0.554,0.48,-2.121,0.42
51,76,44,-0.589,0.45,-1.147,0.46
52,76,85,-0.61,0.48,-1.063,0.43
53,76,97,-0.647,0.45,-1.087,0.46
54,76,129,-0.649,0.45,1.915,0.49
55,76,53,-0.769,0.4,-3.065,0.49
56,76,35,-0.793,0.42,-1.999,0.48
57,76,26,-0.796,0.44,1.045,0.49
58,76,101,-0.857,0.45,-0.872,0.46
59,76,99,-0.865,0.45,1.136,0.48
60,76,120,-0.947,0.43,0.179,0.49
61,76,18,-1.001,0.47,0.315,0.45
62,76,32,-1.054,0.46,-0.651,0.45
63,76,93,-1.11,0.44,6.365,0.54
64,76,20,-1.11,0.48,2.447,0.46
65,76,23,-1.153,0.42,3.368,0.53
66,76,111,-1.247,0.44,4.505,0.52
67,76,21,-1.287,0.46,-0.414,0.45
68,76,22,-1.387,0.49,-4.25,0.38
69,76,56,-1.398,0.53,-2.157,0.36
70,76,69,-1.42,0.42,1.641,0.51
71,76,50,-1.501,0.45,2.785,0.49
72,76,95,-1.656,0.46,4.963,0.5
73,76,96,-1.905,0.44,1.177,0.48
74,76,109,-2.087,0.44,-1.638,0.45
75,76,68,-2.372,0.45,1.674,0.47
76,76,1,-2.376,0.46,1.698,0.46
77,76,121,-2.501,0.4,-3.297,0.47
78,76,105,-2.502,0.44,0.786,0.47
79,76,10,-2.768,0.43,5.036,0.52
0,77,129,7.328,0.53,3.891,0.51
1,77,29,5.767,0.54,-6.495,0.38
2,77,31,5.244,0.52,-2.002,0.44
3,77,120,5.03,0.49,-2.845,0.46
4,77,18,3.976,0.52,-3.709,0.41
5,77,87,3.849,0.49,0.36,0.48
6,77,111,3.729,0.49,5.482,0.53
7,77,64,3.641,0.51,-4.387,0.41
8,77,63,3.593,0.49,0.621,0.48
9,77,97,3.33,0.49,0.89,0.48
10,77,83,3.106,0.51,-1.841,0.43
11,77,119,3.033,0.49,-0.807,0.46
12,77,110,2.657,0.49,-6.424,0.4
13,77,128,2.585,0.47,0.609,0.49
14,77,101,2.12,0.48,-1.896,0.45
15,77,2,1.975,0.49,-1.728,0.44
16,77,93,1.867,0.47,0.342,0.48
17,77,25,1.689,0.45,2.482,0.52
18,77,68,1.605,0.49,3.65,0.49
19,77,48,1.564,0.49,-2.309,0.43
20,77,51,1.444,0.49,0.813,0.46
21,77,107,1.437,0.47,3.78,0.51
22,77,19,1.389,0.44,0.768,0.51
23,77,46,1.351,0.46,-0.152,0.48
24,77,100,1.306,0.46,-0.107,0.48
25,77,104,1.166,0.48,-2.923,0.43
26,77,99,1.112,0.47,-3.888,0.43
27,77,7,1.103,0.46,-6.899,0.41
28,77,84,1.084,0.51,1.222,0.44
29,77,28,1.068,0.49,-0.802,0.44
30,77,20,0.867,0.5,1.423,0.45
31,77,86,0.816,0.44,1.352,0.51
32,77,56,0.579,0.55,4.819,0.43
33,77,121,0.476,0.43,2.679,0.53
34,77,9,0.283,0.48,3.978,0.49
35,77,54,0.266,0.46,-0.045,0.47
36,77,17,0.063,0.44,-2.879,0.46
37,77,23,-0.176,0.43,-5.655,0.44
38,77,21,-0.31,0.47,1.563,0.47
39,77,71,-0.375,0.46,-2.391,0.44
40,77,1,-0.399,0.48,2.674,0.47
41,77,4,-0.577,0.48,-4.144,0.4
42,77,126,-0.577,0.45,7.794,0.55
43,77,44,-0.612,0.45,-4.17,0.43
44,77,95,-0.679,0.47,0.94,0.46
45,77,75,-0.755,0.46,0.997,0.47
46,77,10,-0.791,0.45,1.013,0.48
47,77,26,-0.819,0.44,-0.979,0.47
48,77,39,-0.881,0.42,-2.956,0.47
49,77,108,-0.899,0.52,-3.734,0.36
50,77,6,-0.924,0.47,2.189,0.47
51,77,16,-0.966,0.45,1.191,0.48
52,77,70,-1.055,0.44,3.262,0.51
53,77,94,-1.126,0.47,-6.605,0.38
54,77,34,-1.278,0.41,-0.571,0.5
55,77,41,-1.395,0.45,0.629,0.47
56,77,36,-1.458,0.47,-1.266,0.43
57,77,105,-1.525,0.45,-1.238,0.45
58,77,5,-1.569,0.46,-6.173,0.39
59,77,85,-1.633,0.47,-4.087,0.4
60,77,30,-1.75,0.44,-0.029,0.47
61,77,74,-1.755,0.45,0.996,0.47
62,77,14,-1.884,0.44,3.108,0.5
63,77,8,-1.899,0.46,-1.836,0.43
64,77,67,-2.164,0.48,3.475,0.46
65,77,114,-2.238,0.42,-4.572,0.44
66,77,62,-2.306,0.44,1.538,0.48
67,77,50,-2.524,0.44,0.761,0.47
68,77,32,-3.077,0.44,-0.675,0.45
69,77,37,-3.094,0.46,-1.617,0.42
70,77,42,-3.185,0.46,0.476,0.44
71,77,22,-3.41,0.47,2.726,0.45
72,77,27,-3.49,0.44,1.746,0.47
73,77,53,-3.792,0.37,-5.088,0.47
74,77,60,-3.829,0.45,4.113,0.48
75,77,81,-4.006,0.44,2.273,0.47
76,77,47,-4.171,0.41,1.38,0.49
77,77,11,-4.249,0.42,0.48,0.47
78,77,106,-4.253,0.37,-5.618,0.46
79,77,40,-4.359,0.42,2.593,0.49
80,77,45,-4.631,0.41,0.85,0.48
81,77,12,-5.459,0.38,-8.367,0.41
82,77,35,-6.816,0.36,1.977,0.52
83,77,73,-7.514,0.41,-1.208,0.43
84,77,113,-7.644,0.43,7.965,0.5
0,78,51,5.116,0.55,-2.562,0.45
1,78,68,4.276,0.54,0.274,0.48
2,78,126,4.095,0.52,-2.582,0.47
3,78,97,4.001,0.52,-0.486,0.49
4,78,50,3.147,0.52,4.385,0.53
5,78,39,2.79,0.48,-0.332,0.52
6,78,119,2.704,0.51,1.817,0.51
7,78,20,2.538,0.54,2.047,0.48
8,78,41,2.277,0.51,-1.747,0.47
9,78,48,2.236,0.52,-0.684,0.47
10,78,19,2.061,0.47,-0.608,0.52
11,78,85,2.038,0.53,-0.463,0.46
12,78,54,1.937,0.5,2.579,0.52
13,78,104,1.838,0.51,1.701,0.5
14,78,101,1.791,0.5,0.728,0.5
15,78,6,1.748,0.52,1.813,0.49
16,78,18,1.648,0.52,-1.085,0.46
17,78,23,1.495,0.47,-2.031,0.5
18,78,86,1.488,0.47,-0.024,0.52
19,78,11,1.423,0.5,-0.896,0.48
20,78,64,1.312,0.51,-1.762,0.46
21,78,71,1.296,0.5,-1.767,0.47
22,78,22,1.262,0.54,3.35,0.48
23,78,105,1.147,0.5,0.386,0.49
24,78,5,1.103,0.51,0.451,0.48
25,78,30,0.921,0.49,-0.405,0.49
26,78,74,0.917,0.5,-2.379,0.46
27,78,31,0.915,0.5,0.622,0.49
28,78,7,0.775,0.48,-1.275,0.49
29,78,17,0.735,0.47,-3.255,0.48
30,78,93,0.539,0.48,-0.034,0.5
31,78,114,0.434,0.47,1.052,0.52
32,78,106,0.419,0.44,-0.994,0.53
33,78,111,0.401,0.48,-1.894,0.48
34,78,34,0.393,0.45,0.053,0.53
35,78,62,0.366,0.49,1.163,0.5
36,78,21,0.362,0.5,0.187,0.48
37,78,25,0.361,0.46,1.106,0.53
38,78,110,0.329,0.49,-1.8,0.47
39,78,40,0.312,0.49,3.217,0.52
40,78,128,0.256,0.47,0.233,0.51
41,78,56,0.251,0.57,1.443,0.42
42,78,27,0.182,0.5,1.37,0.49
43,78,121,0.148,0.45,-0.697,0.52
44,78,46,0.023,0.47,0.472,0.51
45,78,9,-0.046,0.5,-1.397,0.46
46,78,75,-0.083,0.49,0.621,0.49
47,78,26,-0.147,0.47,0.645,0.51
48,78,83,-0.222,0.5,-0.217,0.47
49,78,8,-0.228,0.5,0.788,0.48
50,78,109,-0.439,0.48,3.963,0.53
51,78,87,-0.479,0.47,-1.016,0.49
52,78,67,-0.492,0.52,3.099,0.48
53,78,1,-0.727,0.5,-2.702,0.44
54,78,36,-0.786,0.5,1.358,0.48
55,78,107,-0.891,0.47,-0.596,0.49
56,78,44,-0.94,0.47,-0.546,0.49
57,78,45,-0.959,0.47,3.474,0.53
58,78,113,-0.972,0.52,1.589,0.46
59,78,95,-1.008,0.49,0.564,0.48
60,78,100,-1.022,0.46,0.517,0.51
61,78,10,-1.119,0.47,-0.363,0.49
62,78,53,-1.12,0.42,-0.464,0.54
63,78,14,-1.212,0.47,-0.268,0.49
64,78,84,-1.245,0.51,0.847,0.46
65,78,70,-1.383,0.46,2.886,0.53
66,78,32,-1.405,0.48,-3.051,0.45
67,78,47,-1.499,0.46,-0.996,0.49
68,78,13,-1.586,0.44,-1.948,0.5
69,78,63,-1.735,0.46,-2.755,0.47
70,78,73,-1.842,0.49,-2.584,0.44
71,78,35,-2.144,0.43,-0.399,0.52
72,78,37,-2.422,0.49,-1.992,0.44
73,78,94,-3.454,0.47,0.019,0.47
74,78,12,-3.787,0.42,1.258,0.53
75,78,42,-4.513,0.47,0.1,0.46
0,79,60,5.738,0.55,-0.328,0.44
1,79,29,3.335,0.52,-0.936,0.44
2,79,13,3.31,0.47,-2.013,0.48
3,79,51,3.012,0.51,1.372,0.47
4,79,114,2.33,0.47,-1.013,0.48
5,79,40,2.209,0.49,2.152,0.49
6,79,22,2.158,0.53,-1.715,0.41
7,79,128,2.152,0.47,0.168,0.49
8,79,56,2.147,0.57,1.378,0.4
9,79,126,1.991,0.48,-1.647,0.46
10,79,10,1.777,0.48,-1.428,0.46
11,79,17,1.631,0.46,-3.32,0.46
12,79,47,1.397,0.47,-1.061,0.47
13,79,106,1.315,0.43,-1.059,0.51
14,79,19,0.957,0.44,0.327,0.51
15,79,97,0.898,0.47,1.449,0.49
16,79,129,0.896,0.47,0.45,0.48
17,79,9,0.851,0.49,-0.463,0.45
18,79,8,0.669,0.49,-0.277,0.45
19,79,6,0.644,0.49,2.748,0.48
20,79,16,0.602,0.47,-3.25,0.44
21,79,32,0.491,0.48,-2.116,0.44
22,79,87,0.417,0.46,0.919,0.49
23,79,67,0.404,0.51,0.034,0.43
24,79,86,0.384,0.44,0.911,0.51
25,79,11,0.319,0.47,2.039,0.49
26,79,25,0.257,0.44,-1.959,0.48
27,79,110,0.225,0.47,-0.865,0.46
28,79,1,0.169,0.49,0.233,0.45
29,79,63,0.161,0.46,-2.82,0.45
30,79,105,0.043,0.47,1.321,0.48
31,79,44,-0.044,0.46,-0.611,0.47
32,79,45,-0.063,0.46,-0.591,0.47
33,79,85,-0.065,0.49,-1.528,0.43
34,79,113,-0.076,0.51,-0.476,0.42
35,79,46,-0.081,0.45,-0.593,0.48
36,79,95,-0.111,0.48,0.499,0.46
37,79,100,-0.126,0.45,-1.548,0.47
38,79,74,-0.187,0.47,-0.445,0.46
39,79,53,-0.224,0.41,0.471,0.53
40,79,35,-0.248,0.43,-2.464,0.48
41,79,101,-0.312,0.46,0.663,0.48
42,79,39,-0.314,0.43,-1.397,0.49
43,79,83,-0.326,0.48,-0.282,0.45
44,79,108,-0.331,0.53,-3.175,0.37
45,79,96,-0.36,0.46,1.712,0.49
46,79,28,-0.364,0.48,0.757,0.46
47,79,18,-0.456,0.48,0.85,0.46
48,79,98,-0.489,0.44,-3.197,0.46
49,79,109,-0.542,0.46,4.898,0.52
50,79,94,-0.558,0.48,2.954,0.48
51,79,42,-0.617,0.49,1.035,0.45
52,79,34,-0.711,0.42,1.988,0.53
53,79,62,-0.738,0.46,-1.903,0.45
54,79,64,-0.792,0.47,-0.828,0.45
55,79,41,-0.827,0.46,-0.812,0.46
56,79,69,-0.875,0.43,1.176,0.51
57,79,73,-0.946,0.48,-0.649,0.44
58,79,4,-1.009,0.48,-1.585,0.43
59,79,31,-1.189,0.46,-0.443,0.46
60,79,26,-1.251,0.44,0.58,0.49
61,79,104,-1.266,0.46,1.636,0.48
62,79,49,-1.328,0.46,0.699,0.47
63,79,84,-1.348,0.49,1.781,0.45
64,79,120,-1.403,0.43,-1.286,0.48
65,79,2,-1.457,0.46,0.831,0.47
66,79,93,-1.565,0.44,-0.1,0.48
67,79,23,-1.609,0.42,0.904,0.51
68,79,21,-1.742,0.46,1.122,0.47
69,79,48,-1.868,0.46,2.25,0.48
70,79,5,-2.001,0.46,0.386,0.46
71,79,54,-2.167,0.44,-0.486,0.47
72,79,30,-2.182,0.44,-0.47,0.47
73,79,75,-2.187,0.45,-0.444,0.46
74,79,14,-2.316,0.44,-0.333,0.47
75,79,99,-2.321,0.44,-0.329,0.47
76,79,7,-2.329,0.43,-2.34,0.46
77,79,81,-2.438,0.46,-2.168,0.43
78,79,71,-2.808,0.44,-0.832,0.46
79,79,36,-2.89,0.46,0.293,0.45
80,79,12,-2.891,0.41,-4.808,0.45
81,79,27,-2.922,0.45,0.305,0.46
82,79,70,-3.487,0.42,-2.179,0.46
0,80,101,3.532,0.55,0.402,0.53
1,80,110,3.069,0.55,-3.126,0.49
2,80,121,2.888,0.51,3.977,0.6
3,80,105,2.887,0.55,0.06,0.52
4,80,83,2.518,0.56,-3.543,0.47
5,80,64,2.053,0.55,-3.089,0.48
6,80,69,1.969,0.51,4.915,0.6
7,80,19,1.801,0.5,0.066,0.56
8,80,85,1.779,0.56,-0.789,0.49
9,80,129,1.74,0.53,1.189,0.54
10,80,100,1.718,0.52,-2.809,0.51
11,80,60,1.583,0.56,3.411,0.53
12,80,28,1.48,0.55,-0.504,0.5
13,80,119,1.445,0.53,-2.509,0.5
14,80,120,1.441,0.51,-3.547,0.51
15,80,29,1.179,0.55,-3.197,0.47
16,80,63,1.005,0.52,-2.081,0.51
17,80,128,0.997,0.51,-2.093,0.52
18,80,126,0.835,0.52,-0.908,0.52
19,80,44,0.8,0.52,-2.872,0.5
20,80,54,0.678,0.52,-1.747,0.51
21,80,30,0.662,0.52,-3.731,0.49
22,80,75,0.657,0.53,2.295,0.54
23,80,39,0.531,0.49,-0.658,0.55
24,80,99,0.523,0.52,-3.59,0.49
25,80,7,0.515,0.51,-1.601,0.52
26,80,81,0.406,0.54,-2.429,0.48
27,80,2,0.387,0.53,1.57,0.53
28,80,87,0.261,0.51,0.658,0.54
29,80,86,0.228,0.49,0.65,0.56
30,80,25,0.101,0.49,-2.22,0.53
31,80,71,0.037,0.52,0.907,0.53
32,80,41,0.017,0.52,0.927,0.53
33,80,12,-0.047,0.49,-3.069,0.52
34,80,27,-0.078,0.53,1.044,0.52
35,80,50,-0.112,0.52,-2.941,0.49
36,80,51,-0.144,0.53,1.111,0.52
37,80,5,-0.157,0.53,-1.875,0.49
38,80,97,-0.258,0.51,0.188,0.53
39,80,9,-0.305,0.53,1.276,0.52
40,80,74,-0.343,0.52,-0.706,0.51
41,80,31,-0.344,0.52,0.296,0.52
42,80,53,-0.38,0.46,-0.79,0.57
43,80,26,-0.407,0.5,0.319,0.54
44,80,104,-0.422,0.52,1.375,0.53
45,80,84,-0.504,0.55,-0.48,0.48
46,80,6,-0.512,0.53,-5.513,0.45
47,80,96,-0.516,0.51,1.451,0.54
48,80,16,-0.554,0.51,-1.511,0.51
49,80,18,-0.612,0.53,-1.411,0.49
50,80,98,-0.645,0.49,0.542,0.55
51,80,32,-0.665,0.52,-0.377,0.51
52,80,67,-0.752,0.55,1.773,0.5
53,80,111,-0.859,0.5,2.78,0.56
54,80,21,-0.898,0.52,-1.139,0.5
55,80,68,-0.983,0.52,-2.052,0.49
56,80,107,-1.151,0.5,1.078,0.54
57,80,35,-1.404,0.47,-1.725,0.54
58,80,14,-1.472,0.5,2.406,0.55
59,80,8,-1.487,0.52,0.462,0.51
