,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
75,62,42,-3.449,0.54,3.708,0.51
76,62,50,-3.65,0.5,4.832,0.56
77,62,105,-3.844,0.5,3.03,0.54
78,62,93,-3.882,0.48,1.028,0.54
79,62,40,-4.275,0.48,0.429,0.53
80,62,108,-6.031,0.53,3.323,0.49
81,62,63,-7.378,0.44,-4.486,0.49
82,62,25,-7.92,0.41,3.005,0.59
83,62,53,-9.33,0.41,2.444,0.57
0,63,4,7.955,0.56,-4.915,0.45
1,63,114,7.91,0.56,-0.869,0.49
2,63,20,7.353,0.6,-1.22,0.44
3,63,97,7.128,0.56,0.929,0.5
4,63,19,7.05,0.51,-0.093,0.54
5,63,93,6.535,0.55,1.514,0.51
6,63,41,5.662,0.54,-5.616,0.44
7,63,48,5.418,0.56,-3.326,0.44
8,63,94,5.252,0.63,3.987,0.44
9,63,87,5.018,0.49,0.939,0.55
10,63,12,4.995,0.53,-6.955,0.43
11,63,128,4.554,0.49,-5.587,0.48
12,63,18,4.44,0.55,3.651,0.51
13,63,21,4.344,0.54,2.729,0.51
14,63,126,4.247,0.49,0.725,0.54
15,63,101,3.997,0.49,-7.019,0.46
16,63,42,3.968,0.58,-4.805,0.39
17,63,50,3.766,0.54,-0.681,0.47
18,63,17,3.333,0.47,-6.382,0.48
19,63,67,3.171,0.54,2.926,0.5
20,63,49,3.017,0.55,-5.896,0.4
21,63,51,2.971,0.51,1.069,0.51
22,63,9,2.702,0.5,-1.677,0.49
23,63,25,2.497,0.48,2.491,0.55
24,63,22,2.215,0.51,-3.16,0.46
25,63,119,1.768,0.48,1.235,0.53
26,63,28,1.716,0.53,0.39,0.47
27,63,81,1.653,0.5,-0.607,0.49
28,63,8,1.558,0.53,2.552,0.49
29,63,99,1.541,0.54,0.589,0.46
30,63,40,1.141,0.5,-7.084,0.42
31,63,104,1.061,0.51,-2.982,0.45
32,63,64,1.002,0.51,1.078,0.49
33,63,5,0.872,0.5,-1.81,0.47
34,63,2,0.701,0.51,-1.615,0.46
35,63,6,0.329,0.49,-4.276,0.45
36,63,1,0.09,0.57,0.131,0.41
37,63,53,0.087,0.47,-6.07,0.45
38,63,47,-0.156,0.47,6.178,0.57
39,63,73,-0.21,0.58,2.458,0.42
40,63,85,-0.35,0.5,2.437,0.5
41,63,11,-0.363,0.5,-1.549,0.46
42,63,13,-0.42,0.43,-6.635,0.48
43,63,45,-0.463,0.47,-5.509,0.45
44,63,75,-0.511,0.47,-4.46,0.46
45,63,84,-0.644,0.52,1.778,0.47
46,63,111,-0.706,0.43,6.658,0.61
47,63,36,-0.898,0.51,2.017,0.48
48,63,86,-0.978,0.45,-5.025,0.47
49,63,74,-1.02,0.49,2.101,0.5
50,63,29,-1.115,0.48,-2.823,0.46
51,63,105,-1.427,0.49,-4.484,0.43
52,63,14,-1.429,0.46,5.457,0.56
53,63,26,-1.471,0.47,2.519,0.52
54,63,32,-1.48,0.45,-0.512,0.51
55,63,129,-1.482,0.45,-1.509,0.5
56,63,100,-1.56,0.43,2.529,0.56
57,63,10,-1.631,0.5,0.744,0.47
58,63,110,-1.809,0.46,0.844,0.51
59,63,39,-1.842,0.41,-1.224,0.54
60,63,23,-1.873,0.44,0.869,0.53
61,63,95,-2.065,0.51,5.208,0.5
62,63,27,-2.512,0.51,2.663,0.47
63,63,98,-2.522,0.46,1.572,0.51
64,63,71,-2.601,0.45,-3.368,0.47
65,63,34,-2.683,0.44,3.696,0.55
66,63,7,-2.701,0.45,1.734,0.52
67,63,83,-2.757,0.46,0.811,0.5
68,63,30,-2.853,0.44,4.869,0.56
69,63,44,-3.047,0.46,1.107,0.5
70,63,54,-3.269,0.45,6.313,0.56
71,63,108,-3.615,0.52,-1.191,0.41
72,63,121,-3.624,0.4,-1.426,0.53
73,63,31,-4.234,0.43,4.258,0.55
74,63,16,-4.307,0.44,0.352,0.5
75,63,35,-4.863,0.39,-3.182,0.51
76,63,69,-4.955,0.44,7.013,0.56
77,63,70,-5.584,0.44,4.656,0.53
78,63,120,-5.592,0.41,-6.398,0.45
79,63,37,-5.743,0.46,1.859,0.48
80,63,106,-5.923,0.35,0.818,0.58
81,63,62,-6.378,0.45,3.486,0.5
82,63,96,-6.966,0.42,-0.975,0.48
83,63,56,-7.165,0.53,-6.547,0.31
84,63,68,-11.649,0.36,2.681,0.53
0,64,83,5.207,0.56,3.733,0.55
1,64,40,5.105,0.56,-2.162,0.49
2,64,56,4.798,0.67,0.375,0.4
3,64,27,4.452,0.6,-0.415,0.46
4,64,105,3.537,0.56,-2.562,0.47
5,64,53,3.051,0.52,-2.148,0.51
6,64,106,3.041,0.46,3.74,0.63
7,64,12,2.958,0.53,-2.033,0.5
8,64,41,2.626,0.53,2.306,0.54
9,64,11,2.6,0.55,-6.627,0.43
10,64,8,2.521,0.56,-2.526,0.46
11,64,99,2.505,0.57,-1.489,0.46
12,64,25,2.461,0.5,0.413,0.55
13,64,70,2.379,0.54,-0.422,0.5
14,64,71,2.363,0.52,2.554,0.55
15,64,17,2.297,0.48,0.54,0.57
16,64,67,2.135,0.55,3.848,0.53
17,64,97,2.092,0.53,3.851,0.55
18,64,1,2.054,0.61,-1.947,0.41
19,64,49,1.98,0.56,-0.974,0.47
20,64,101,1.961,0.49,-2.097,0.53
21,64,42,1.931,0.58,3.117,0.49
22,64,114,1.874,0.52,1.053,0.53
23,64,28,1.68,0.55,-2.688,0.46
24,64,129,1.481,0.5,1.413,0.55
25,64,60,1.459,0.52,6.476,0.58
26,64,108,1.349,0.59,-3.269,0.41
27,64,84,1.32,0.56,-0.3,0.47
28,64,110,1.155,0.51,1.766,0.54
29,64,63,1.002,0.51,-0.078,0.52
30,64,87,0.982,0.47,-4.139,0.52
31,64,74,0.943,0.53,0.023,0.5
32,64,44,0.917,0.52,2.03,0.53
33,64,95,0.898,0.56,5.13,0.52
34,64,29,0.849,0.52,0.099,0.51
35,64,54,0.695,0.51,1.236,0.53
36,64,2,0.665,0.53,3.307,0.53
37,64,85,0.614,0.53,0.36,0.5
38,64,14,0.535,0.5,-0.621,0.52
39,64,128,0.518,0.47,-0.665,0.55
40,64,45,0.501,0.5,2.413,0.55
41,64,26,0.493,0.51,1.441,0.53
42,64,18,0.404,0.53,0.573,0.5
43,64,10,0.333,0.54,-2.333,0.46
44,64,7,0.263,0.5,-0.344,0.52
45,64,36,0.065,0.54,-1.061,0.47
46,64,19,0.013,0.46,0.829,0.57
47,64,50,-0.27,0.52,1.241,0.51
48,64,62,-0.414,0.53,-2.592,0.46
49,64,13,-0.456,0.45,0.287,0.57
50,64,100,-0.596,0.46,0.451,0.56
51,64,48,-0.619,0.52,4.596,0.54
52,64,120,-0.628,0.48,-0.475,0.53
53,64,21,-0.693,0.51,-0.349,0.5
54,64,94,-0.785,0.59,0.909,0.43
55,64,126,-0.789,0.46,1.648,0.57
56,64,23,-0.91,0.47,-1.209,0.53
57,64,69,-0.991,0.5,-0.064,0.51
58,64,86,-1.014,0.47,-1.102,0.53
59,64,51,-1.066,0.49,1.991,0.54
60,64,31,-1.27,0.48,1.18,0.54
61,64,16,-1.343,0.49,-0.726,0.51
62,64,93,-1.501,0.49,0.436,0.52
63,64,75,-1.547,0.48,1.462,0.54
64,64,22,-1.821,0.49,-0.237,0.51
65,64,35,-1.899,0.44,0.74,0.57
66,64,104,-1.976,0.5,0.94,0.51
67,64,96,-2.002,0.49,-2.053,0.49
68,64,47,-2.192,0.47,0.1,0.53
69,64,73,-2.246,0.58,-1.62,0.4
70,64,113,-2.389,0.56,1.484,0.45
71,64,9,-3.334,0.46,0.245,0.53
72,64,81,-3.383,0.47,5.315,0.57
73,64,32,-3.516,0.45,-6.59,0.47
74,64,34,-3.72,0.45,-1.382,0.52
75,64,39,-3.878,0.41,-0.302,0.57
76,64,5,-4.164,0.47,3.113,0.54
77,64,6,-4.707,0.46,-1.354,0.5
78,64,4,-5.081,0.45,3.007,0.55
79,64,98,-5.559,0.45,5.494,0.57
80,64,30,-7.889,0.41,1.791,0.55
0,65,119,17.797,0.59,-3.541,0.43
1,65,11,17.758,0.63,5.581,0.48
2,65,81,17.752,0.61,-0.454,0.44
3,65,110,16.299,0.59,-0.012,0.45
4,65,29,12.927,0.57,5.388,0.49
5,65,48,12.358,0.58,17.989,0.6
6,65,20,11.406,0.59,6.98,0.47
7,65,113,10.833,0.62,6.627,0.43
8,65,50,9.889,0.55,6.448,0.49
9,65,100,9.511,0.49,-1.289,0.47
10,65,70,9.462,0.54,13.863,0.57
11,65,1,9.09,0.61,-10.615,0.25
12,65,95,9.09,0.57,3.303,0.43
13,65,31,8.84,0.51,9.436,0.55
14,65,9,8.791,0.51,2.486,0.48
15,65,32,8.557,0.5,7.705,0.54
16,65,6,8.434,0.52,10.871,0.55
17,65,21,8.426,0.53,-4.101,0.39
18,65,108,8.368,0.59,-10.919,0.26
19,65,34,8.325,0.5,12.941,0.59
20,65,51,8.067,0.51,9.224,0.54
21,65,42,8.044,0.57,10.371,0.49
22,65,107,7.259,0.5,-0.971,0.44
23,65,39,7.244,0.45,-6.058,0.44
24,65,99,6.644,0.54,-6.262,0.34
25,65,98,6.559,0.5,2.743,0.47
26,65,14,5.679,0.48,-3.4,0.42
27,65,83,5.265,0.49,-1.957,0.42
28,65,18,4.552,0.5,0.791,0.43
29,65,27,4.541,0.53,8.863,0.48
30,65,121,4.492,0.43,2.71,0.52
31,65,120,4.435,0.46,2.829,0.49
32,65,109,3.885,0.54,1.553,0.39
33,65,62,3.696,0.5,7.664,0.49
34,65,96,3.12,0.47,-7.809,0.36
35,65,19,3.059,0.42,-3.849,0.45
36,65,44,3.041,0.47,1.272,0.45
37,65,85,2.742,0.48,3.597,0.46
38,65,105,2.67,0.48,6.67,0.49
39,65,128,2.64,0.42,3.578,0.52
40,65,75,2.628,0.45,-0.348,0.45
41,65,26,2.612,0.46,-2.311,0.42
42,65,129,2.57,0.44,5.691,0.52
43,65,10,2.379,0.49,-2.012,0.39
44,65,2,1.751,0.47,1.588,0.44
45,65,30,1.181,0.43,-1.912,0.44
46,65,106,1.107,0.37,-10.959,0.41
47,65,64,1.06,0.46,-1.727,0.41
48,65,28,0.792,0.47,-0.434,0.41
49,65,22,0.311,0.44,6.996,0.51
50,65,93,-0.36,0.43,2.66,0.47
51,65,46,-0.408,0.45,21.75,0.64
52,65,25,-0.49,0.4,3.731,0.51
53,65,68,-0.551,0.42,8.835,0.54
54,65,12,-0.841,0.42,-3.869,0.41
55,65,23,-0.855,0.4,-13.896,0.33
56,65,104,-0.866,0.44,7.197,0.5
57,65,17,-1.604,0.37,3.807,0.53
58,65,94,-1.733,0.51,6.224,0.41
59,65,53,-1.783,0.4,6.051,0.52
60,65,69,-1.814,0.42,9.124,0.53
61,65,74,-1.94,0.43,4.273,0.47
62,65,47,-2.101,0.4,-6.625,0.39
63,65,16,-2.223,0.41,-0.48,0.44
64,65,41,-2.249,0.41,-6.453,0.38
65,65,8,-2.362,0.44,4.724,0.46
66,65,45,-2.366,0.4,6.646,0.52
67,65,7,-2.629,0.4,-2.086,0.43
68,65,37,-2.719,0.44,6.088,0.47
69,65,86,-2.892,0.38,4.142,0.51
70,65,56,-4.101,0.51,0.641,0.33
71,65,36,-4.821,0.42,5.192,0.46
72,65,54,-5.166,0.38,-4.537,0.4
73,65,97,-5.8,0.38,9.109,0.53
74,65,4,-6.023,0.37,9.316,0.54
75,65,73,-6.107,0.47,-0.394,0.34
76,65,111,-6.542,0.32,-6.256,0.43
77,65,84,-6.574,0.41,-2.04,0.38
78,65,67,-6.766,0.39,-0.885,0.41
79,65,35,-6.779,0.32,-11.014,0.38
80,65,5,-7.064,0.37,3.379,0.47
81,65,71,-7.463,0.35,2.745,0.48
82,65,126,-8.699,0.31,3.925,0.52
83,65,87,-8.968,0.3,-1.821,0.47
84,65,40,-9.765,0.34,0.074,0.44
85,65,114,-16.037,0.27,4.331,0.49
86,65,101,-22.899,0.17,2.129,0.5
0,66,18,27.378,0.78,5.511,0.53
1,66,49,25.878,0.78,4.041,0.5
2,66,64,24.885,0.75,-15.007,0.33
3,66,108,23.193,0.79,-9.2,0.33
4,66,98,21.384,0.7,3.463,0.53
5,66,35,17.047,0.61,7.705,0.62
6,66,50,16.714,0.67,12.167,0.6
7,66,69,15.011,0.64,9.844,0.59
8,66,31,14.665,0.62,-2.844,0.48
9,66,48,13.183,0.64,6.709,0.54
10,66,83,13.091,0.62,11.763,0.61
11,66,47,11.725,0.59,9.095,0.6
12,66,23,10.97,0.57,-8.176,0.44
13,66,113,10.659,0.67,-17.654,0.24
14,66,114,9.788,0.58,0.05,0.5
15,66,128,9.466,0.54,6.298,0.6
16,66,99,8.47,0.61,-7.543,0.38
17,66,28,7.618,0.59,-6.714,0.4
18,66,53,7.042,0.54,18.771,0.7
19,66,84,6.251,0.59,2.68,0.48
20,66,22,6.136,0.55,3.716,0.53
21,66,62,5.521,0.57,22.384,0.69
22,66,97,5.025,0.54,-9.171,0.4
23,66,101,4.926,0.5,-3.151,0.5
24,66,8,4.463,0.56,6.444,0.53
25,66,27,4.366,0.58,2.583,0.47
26,66,36,4.004,0.56,8.912,0.55
27,66,14,3.504,0.51,2.32,0.53
28,66,21,3.252,0.53,4.618,0.53
29,66,87,2.857,0.47,-4.101,0.5
30,66,41,2.576,0.51,-11.733,0.38
31,66,25,2.336,0.48,-2.549,0.5
32,66,126,2.126,0.47,10.644,0.64
33,66,104,1.959,0.52,13.917,0.62
34,66,51,1.893,0.5,1.944,0.52
35,66,60,1.421,0.5,-9.575,0.4
36,66,7,0.196,0.48,-11.366,0.39
37,66,44,-0.134,0.49,-3.008,0.46
38,66,2,-0.423,0.5,7.307,0.55
39,66,71,-0.637,0.47,-5.536,0.45
40,66,67,-0.94,0.5,7.835,0.55
41,66,1,-1.085,0.56,-0.895,0.4
42,66,39,-1.931,0.41,5.662,0.61
43,66,5,-2.238,0.47,-6.902,0.42
44,66,100,-2.664,0.42,6.43,0.6
45,66,34,-2.85,0.44,-18.339,0.33
46,66,95,-3.085,0.5,17.023,0.62
47,66,10,-3.796,0.48,1.708,0.48
48,66,19,-4.115,0.4,6.871,0.61
49,66,54,-4.341,0.44,2.182,0.52
50,66,70,-4.713,0.45,-19.417,0.29
51,66,86,-5.067,0.41,5.862,0.58
52,66,85,-5.433,0.45,-10.683,0.37
53,66,74,-6.115,0.44,1.993,0.5
54,66,42,-6.131,0.48,-0.91,0.43
55,66,26,-6.563,0.42,-5.591,0.44
56,66,6,-6.741,0.42,2.59,0.52
57,66,63,-6.991,0.41,2.825,0.53
58,66,17,-7.778,0.36,-1.473,0.53
59,66,11,-8.417,0.42,6.301,0.54
60,66,81,-8.423,0.4,5.266,0.55
61,66,46,-8.583,0.42,-7.53,0.4
62,66,75,-9.547,0.38,20.372,0.71
63,66,56,-10.275,0.5,8.36,0.46
64,66,129,-11.605,0.35,0.411,0.52
65,66,93,-12.535,0.36,0.38,0.5
66,66,40,-13.94,0.35,14.794,0.64
67,66,106,-14.067,0.27,-33.24,0.24
68,66,45,-14.541,0.33,11.366,0.62
69,66,16,-15.398,0.33,-29.76,0.2
70,66,9,-16.384,0.31,10.206,0.61
71,66,96,-18.055,0.31,-7.089,0.42
72,66,30,-24.994,0.22,-11.192,0.4
73,66,110,-28.876,0.19,-3.292,0.47
74,66,29,-39.248,0.1,1.108,0.5
0,67,8,9.69,0.64,-1.374,0.48
1,67,114,7.043,0.58,0.205,0.53
2,67,6,5.462,0.57,4.798,0.57
3,67,94,5.384,0.66,-0.939,0.42
4,67,56,4.967,0.68,4.527,0.45
5,67,68,4.484,0.55,-0.245,0.53
6,67,53,4.22,0.54,2.004,0.56
7,67,49,4.149,0.59,2.178,0.51
8,67,18,3.573,0.57,-0.275,0.5
9,67,10,3.502,0.58,1.819,0.51
10,67,40,3.274,0.55,0.99,0.53
11,67,4,3.088,0.54,1.159,0.54
12,67,62,2.755,0.57,-0.44,0.49
13,67,13,2.713,0.49,-1.56,0.56
14,67,75,2.622,0.53,0.614,0.54
15,67,35,2.27,0.49,1.892,0.59
16,67,63,2.171,0.53,-2.926,0.5
17,67,64,2.135,0.55,-3.848,0.47
18,67,42,2.1,0.59,0.269,0.47
19,67,81,1.786,0.53,1.467,0.54
20,67,99,1.674,0.57,-2.337,0.46
21,67,27,1.621,0.58,3.737,0.51
22,67,108,1.518,0.6,-5.116,0.4
23,67,111,1.426,0.48,3.732,0.61
24,67,83,1.376,0.53,-2.114,0.5
25,67,110,1.324,0.52,-1.081,0.52
26,67,36,1.235,0.56,-3.909,0.45
27,67,106,1.21,0.45,-7.108,0.53
28,67,104,1.193,0.54,1.092,0.52
29,67,74,1.112,0.54,-2.825,0.48
30,67,44,1.086,0.53,0.182,0.52
31,67,29,1.018,0.53,-2.749,0.49
32,67,47,0.977,0.51,-1.748,0.52
33,67,50,0.899,0.54,-2.607,0.48
34,67,9,0.835,0.51,1.397,0.55
35,67,11,0.769,0.54,-0.475,0.5
36,67,105,0.706,0.54,4.59,0.55
37,67,25,0.63,0.49,0.565,0.56
38,67,120,0.541,0.5,-3.323,0.51
39,67,22,0.348,0.52,-2.085,0.5
40,67,30,0.28,0.5,-1.057,0.53
41,67,51,0.103,0.51,-0.857,0.52
42,67,5,0.005,0.52,0.265,0.52
43,67,119,-0.099,0.49,-0.691,0.54
44,67,31,-0.101,0.5,-1.668,0.52
45,67,85,-0.217,0.53,-9.488,0.41
46,67,14,-0.296,0.5,0.531,0.54
47,67,128,-0.313,0.47,0.487,0.57
48,67,60,-0.372,0.51,3.628,0.56
49,67,121,-0.491,0.46,3.648,0.61
50,67,84,-0.511,0.55,-2.148,0.46
51,67,34,-0.551,0.49,1.77,0.56
52,67,37,-0.61,0.54,-3.067,0.46
53,67,126,-0.62,0.47,-0.2,0.56
54,67,39,-0.709,0.45,-1.15,0.57
55,67,19,-0.818,0.46,0.981,0.58
56,67,69,-0.822,0.51,0.088,0.52
57,67,96,-0.833,0.51,-1.901,0.5
58,67,86,-0.845,0.48,0.05,0.55
59,67,87,-0.849,0.46,2.013,0.59
60,67,28,-1.151,0.53,-2.536,0.47
61,67,45,-1.33,0.49,-0.435,0.53
62,67,98,-1.39,0.5,-1.354,0.51
63,67,20,-1.514,0.54,-0.145,0.48
64,67,21,-1.524,0.51,2.804,0.54
65,67,101,-1.87,0.46,4.055,0.6
66,67,2,-2.166,0.51,2.459,0.53
67,67,26,-2.338,0.49,0.594,0.53
68,67,71,-2.468,0.48,-3.294,0.5
69,67,17,-2.534,0.44,-1.308,0.56
70,67,16,-3.174,0.48,1.426,0.54
71,67,100,-3.427,0.44,-1.397,0.55
72,67,7,-3.568,0.47,0.808,0.54
73,67,23,-3.741,0.45,-2.057,0.53
74,67,129,-4.35,0.45,1.565,0.56
75,67,107,-4.69,0.46,-3.067,0.5
76,67,97,-4.739,0.47,3.003,0.55
0,68,96,7.347,0.56,-1.657,0.47
1,68,67,5.484,0.56,-0.755,0.46
2,68,53,5.399,0.52,-2.751,0.48
3,68,35,4.449,0.48,-0.863,0.53
4,68,2,4.014,0.54,-4.296,0.43
5,68,113,3.96,0.6,0.881,0.42
6,68,105,3.885,0.54,-4.165,0.43
7,68,60,3.808,0.52,-1.127,0.48
8,68,84,3.668,0.56,0.097,0.45
9,68,94,3.564,0.61,3.305,0.43
10,68,19,3.362,0.47,-2.774,0.51
11,68,56,3.147,0.63,-5.228,0.32
12,68,46,2.819,0.53,-4.098,0.43
13,68,98,2.79,0.51,1.891,0.51
14,68,22,2.527,0.51,-0.841,0.48
15,68,62,1.934,0.53,-1.195,0.45
16,68,70,1.728,0.51,-5.025,0.43
17,68,108,1.698,0.57,1.128,0.43
18,68,21,1.656,0.51,-2.952,0.45
19,68,40,1.454,0.5,2.234,0.51
20,68,81,0.966,0.49,-8.288,0.41
21,68,26,0.842,0.49,-0.162,0.49
22,68,129,0.83,0.47,-2.191,0.49
23,68,10,0.681,0.52,1.063,0.47
24,68,97,0.44,0.49,-1.752,0.47
25,68,36,0.414,0.52,1.336,0.47
26,68,1,0.403,0.57,-2.551,0.38
27,68,49,0.329,0.52,2.423,0.48
28,68,12,0.307,0.48,-11.637,0.38
29,68,4,0.267,0.48,4.404,0.54
30,68,29,0.197,0.49,-1.504,0.47
31,68,93,-0.153,0.48,1.833,0.51
32,68,27,-0.199,0.53,-1.018,0.43
33,68,23,-0.561,0.45,1.188,0.53
34,68,104,-0.627,0.49,-0.663,0.47
35,68,44,-0.735,0.48,2.426,0.51
36,68,5,-0.816,0.48,-1.491,0.47
37,68,47,-0.844,0.46,4.497,0.55
38,68,54,-0.956,0.47,-3.368,0.46
39,68,41,-1.025,0.47,0.702,0.5
40,68,85,-1.038,0.49,-5.244,0.42
41,68,99,-1.146,0.51,5.908,0.51
42,68,6,-1.358,0.47,-0.957,0.48
43,68,83,-1.444,0.47,-0.87,0.48
44,68,86,-1.665,0.44,-4.706,0.47
45,68,74,-1.708,0.48,2.419,0.5
46,68,42,-1.72,0.52,1.513,0.45
47,68,28,-1.972,0.49,-0.291,0.46
48,68,9,-1.986,0.45,-3.358,0.47
49,68,13,-2.107,0.41,3.684,0.58
50,68,14,-2.117,0.45,-1.225,0.49
51,68,8,-2.13,0.49,-2.129,0.44
52,68,100,-2.248,0.42,1.848,0.55
53,68,120,-2.279,0.44,2.921,0.54
54,68,71,-2.289,0.45,-1.049,0.49
55,68,17,-2.355,0.41,-0.063,0.54
56,68,7,-2.388,0.45,-1.948,0.48
57,68,126,-2.44,0.42,-7.956,0.45
58,68,107,-2.511,0.45,-1.823,0.48
59,68,39,-2.529,0.4,0.095,0.55
60,68,30,-2.541,0.44,1.188,0.52
61,68,73,-2.898,0.55,5.776,0.45
62,68,31,-2.922,0.44,-0.424,0.5
63,68,11,-3.051,0.47,0.77,0.48
64,68,25,-3.191,0.42,-0.19,0.52
65,68,18,-3.247,0.47,-2.03,0.45
66,68,34,-3.371,0.43,-5.986,0.45
67,68,95,-3.753,0.49,1.527,0.46
68,68,16,-3.994,0.44,3.671,0.53
69,68,32,-4.168,0.42,-0.193,0.51
70,68,75,-4.198,0.43,2.858,0.53
71,68,114,-4.778,0.43,0.45,0.5
72,68,128,-5.134,0.39,-0.269,0.53
73,68,106,-5.61,0.35,-1.864,0.55
74,68,69,-5.642,0.43,1.332,0.5
75,68,87,-5.669,0.38,-5.742,0.48
76,68,64,-5.685,0.44,1.397,0.49
77,68,110,-7.497,0.4,-3.837,0.46
78,68,101,-7.691,0.37,4.3,0.57
79,68,51,-7.717,0.4,-3.612,0.46
80,68,45,-10.15,0.37,-0.19,0.5
81,68,48,-10.27,0.4,-5.007,0.42
82,68,63,-10.649,0.37,-2.681,0.47
0,69,110,10.198,0.59,-1.169,0.5
1,69,13,9.587,0.54,-4.648,0.51
2,69,83,8.25,0.58,-0.202,0.5
3,69,34,7.324,0.55,3.682,0.56
4,69,40,6.148,0.56,0.902,0.51
5,69,7,5.306,0.54,0.72,0.52
6,69,97,5.135,0.55,0.916,0.51
7,69,52,4.691,0.57,-4.59,0.43
8,69,104,4.068,0.55,0.005,0.49
9,69,74,3.987,0.55,0.087,0.49
10,69,9,3.709,0.52,-0.691,0.51
11,69,62,3.629,0.56,-7.527,0.4
12,69,70,3.423,0.54,0.643,0.5
13,69,94,3.258,0.62,2.973,0.44
14,69,51,2.978,0.52,4.056,0.55
15,69,114,2.917,0.52,-0.882,0.5
16,69,16,2.7,0.52,0.339,0.51
17,69,25,2.504,0.49,-2.522,0.51
18,69,48,2.425,0.54,5.661,0.54
19,69,10,2.376,0.55,2.731,0.5
20,69,23,2.133,0.49,1.856,0.55
21,69,19,2.057,0.47,2.893,0.58
22,69,101,2.004,0.48,-0.032,0.54
23,69,45,1.544,0.5,0.478,0.52
24,69,18,1.447,0.53,-2.362,0.46
25,69,84,1.363,0.55,-0.235,0.46
26,69,5,0.879,0.51,0.177,0.5
27,69,31,0.773,0.49,4.244,0.56
28,69,85,0.657,0.52,-4.576,0.44
29,69,11,0.644,0.52,2.437,0.51
30,69,121,0.383,0.45,2.56,0.58
31,69,36,0.109,0.53,-7.996,0.39
32,69,106,0.084,0.42,-3.196,0.55
33,69,86,0.029,0.47,-1.038,0.52
34,69,73,-0.203,0.59,0.444,0.41
35,69,113,-0.346,0.57,-4.451,0.38
36,69,8,-0.435,0.52,-0.462,0.47
37,69,128,-0.439,0.45,-2.601,0.52
38,69,32,-0.473,0.47,-0.525,0.52
39,69,100,-0.553,0.45,-3.484,0.51
40,69,126,-0.746,0.45,0.712,0.55
41,69,22,-0.778,0.49,-1.173,0.49
42,69,67,-0.822,0.51,0.912,0.49
43,69,35,-0.856,0.44,-3.196,0.52
44,69,1,-0.903,0.57,0.117,0.42
45,69,64,-0.991,0.5,0.064,0.49
46,69,44,-1.04,0.49,-2.906,0.47
47,69,41,-1.331,0.48,0.37,0.51
48,69,105,-1.42,0.5,-2.497,0.46
49,69,93,-1.458,0.48,4.5,0.55
50,69,20,-1.64,0.52,-4.233,0.42
51,69,54,-2.262,0.47,-8.7,0.42
52,69,26,-2.464,0.47,-3.494,0.47
53,69,27,-2.505,0.52,-0.35,0.45
54,69,111,-2.7,0.42,-1.355,0.54
55,69,37,-2.736,0.5,-4.155,0.43
56,69,30,-2.846,0.45,4.855,0.57
57,69,12,-2.998,0.46,1.031,0.52
58,69,56,-3.158,0.58,1.439,0.4
59,69,119,-3.225,0.44,-4.778,0.48
60,69,50,-3.227,0.48,6.305,0.55
61,69,68,-3.642,0.45,-0.332,0.51
62,69,21,-3.649,0.47,-2.284,0.47
63,69,39,-3.835,0.4,-1.238,0.55
64,69,63,-3.955,0.45,-5.013,0.46
65,69,75,-4.504,0.44,1.526,0.53
66,69,6,-4.664,0.45,0.71,0.51
67,69,53,-4.906,0.43,-8.083,0.44
68,69,87,-4.975,0.4,2.926,0.58
69,69,71,-5.594,0.43,1.619,0.53
70,69,14,-6.422,0.42,0.443,0.52
71,69,107,-6.816,0.42,-7.155,0.44
72,69,42,-7.025,0.48,5.181,0.5
73,69,47,-7.149,0.41,4.165,0.56
74,69,17,-9.66,0.35,-3.396,0.52
0,70,93,9.912,0.6,-1.142,0.5
1,70,42,9.345,0.65,-7.461,0.38
2,70,121,8.753,0.54,4.918,0.61
3,70,37,7.634,0.61,0.203,0.48
4,70,107,7.554,0.57,-0.797,0.51
5,70,106,6.454,0.49,5.162,0.64
6,70,119,6.145,0.54,1.579,0.55
7,70,120,5.785,0.54,-4.054,0.49
8,70,71,5.776,0.55,1.976,0.54
9,70,108,5.763,0.63,4.153,0.48
10,70,2,5.078,0.57,-0.271,0.49
11,70,85,5.027,0.57,-2.219,0.47
12,70,25,4.874,0.52,-1.165,0.53
13,70,10,4.746,0.58,0.089,0.48
14,70,114,4.287,0.54,-1.525,0.5
15,70,34,3.694,0.52,-4.96,0.48
16,70,67,3.548,0.56,-4.73,0.44
17,70,39,3.535,0.48,0.12,0.57
18,70,69,3.423,0.54,-0.643,0.5
19,70,41,3.04,0.53,2.728,0.54
20,70,62,2.999,0.56,-2.17,0.46
21,70,105,2.95,0.55,-1.14,0.48
22,70,8,2.935,0.56,0.896,0.49
23,70,48,2.795,0.55,4.018,0.53
24,70,126,2.625,0.49,-2.93,0.52
25,70,22,2.592,0.53,3.185,0.54
26,70,19,2.427,0.48,6.251,0.62
27,70,87,2.395,0.48,1.283,0.57
28,70,29,2.262,0.53,-1.479,0.49
29,70,73,2.167,0.62,4.802,0.46
30,70,11,2.014,0.54,-1.205,0.48
31,70,21,1.721,0.53,2.073,0.52
32,70,64,1.379,0.53,1.422,0.51
33,70,44,1.33,0.52,-1.548,0.49
34,70,54,1.108,0.51,1.658,0.53
35,70,28,1.093,0.54,1.734,0.5
